row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
28,1,command_exec,1,command_exec,0.7906882762908936,"[0.42860788106918335, 0.17649535834789276, 0.0, 1.1248102188110352, 1.8744810819625854, 1.7389711141586304, 0.0, 0.0, 2.269681215286255, 0.0, 0.0, 1.1662176847457886, 0.0, 2.548882007598877, 2.2099411487579346, 0.7461351156234741, 0.22404292225837708, 1.7585183382034302, 1.0020703077316284, 0.0, 1.7884888648986816, 0.2570936381816864, 0.0, 1.0511935949325562, 0.0, 1.43980872631073, 2.2781991958618164, 0.0, 2.1607160568237305, 2.344210386276245, 1.2029799222946167, 1.0810649394989014, 2.125990629196167, 0.0, 2.412963390350342, 1.950917363166809, 0.0, 0.91449373960495, 0.0, 3.0692646503448486, 1.195505976676941, 0.0, 1.1225751638412476, 0.0, 1.9333654642105103, 2.008415699005127, 0.0, 0.2685985863208771, 1.0635310411453247, 1.8676995038986206, 1.338699460029602, 1.4711461067199707, 0.24823717772960663, 1.9059081077575684, 0.7650761604309082, 0.7500236630439758, 0.985149085521698, 0.0, 0.2986455261707306, 0.0, 0.0, 1.5051097869873047, 0.8106411695480347, 0.0, 0.0, 0.0, 1.2433034181594849, 0.0, 1.430239200592041, 1.9901418685913086, 2.739441394805908, 0.0, 0.0, 0.3942807912826538, 0.9373223781585693, 2.2529921531677246, 0.0, 1.2571797370910645, 0.0, 0.0, 1.744584321975708, 0.0, 1.0393716096878052, 0.0, 0.2603408098220825, 0.0, 1.3065369129180908, 0.0, 0.0755653828382492, 1.023590326309204, 0.0, 0.0, 1.557328462600708, 1.5549821853637695, 0.0, 0.0, 0.0, 0.0, 2.5126824378967285, 0.0, 0.0, 0.7960456013679504, 1.5934325456619263, 0.14929383993148804, 0.0, 2.9635097980499268, 0.188539057970047, 0.9207258820533752, 0.0, 2.3327736854553223, 0.43878236413002014, 0.0, 2.810317277908325, 0.42034900188446045, 0.4292341470718384, 0.36512184143066406, 0.0, 3.355893135070801, 1.747824788093567, 0.34645307064056396, 0.0, 1.9119888544082642, 0.0, 2.3979148864746094, 2.42343807220459, 1.1871976852416992, 0.0, 1.1961359977722168]",1,2.282658815383911,1,2.282658815383911
29,0,benign,0,benign,0.5698787569999695,"[1.68069589138031, 0.1516256332397461, 0.0, 2.17230486869812, 2.5661661624908447, 0.6844445466995239, 0.0, 0.0, 1.2449899911880493, 0.0, 0.0, 0.8398736715316772, 0.0, 0.8454390168190002, 2.7119638919830322, 2.1639931201934814, 0.47381508350372314, 2.47310733795166, 0.5523167252540588, 0.0, 0.8270122408866882, 0.0, 0.0, 0.7492460012435913, 0.05080355703830719, 2.3006975650787354, 0.4747353792190552, 0.0, 0.7320557236671448, 1.1608943939208984, 2.0091981887817383, 0.47157129645347595, 1.186650037765503, 0.03889510780572891, 0.2701985836029053, 0.3469136953353882, 0.8557718992233276, 3.249502658843994, 0.0, 2.1609504222869873, 2.2718183994293213, 0.0, 0.41204118728637695, 1.2707493305206299, 0.8757646083831787, 1.2133145332336426, 0.0, 0.2976382374763489, 0.9550439715385437, 1.8717997074127197, 0.9321230053901672, 0.7474792003631592, 0.22428348660469055, 2.5782647132873535, 1.2397867441177368, 1.2879912853240967, 2.6163084506988525, 0.244863361120224, 0.962170422077179, 0.0, 0.0, 2.550861358642578, 1.5025209188461304, 0.0, 0.0, 0.9318850040435791, 1.906867504119873, 0.0, 2.24011492729187, 1.641039490699768, 1.4755654335021973, 0.0, 0.0, 1.053381323814392, 2.4865782260894775, 1.292619228363037, 0.0, 2.2539150714874268, 0.0, 0.315494567155838, 0.7546231150627136, 0.0, 1.5892140865325928, 0.0, 1.2266154289245605, 0.0, 2.194260358810425, 0.0, 0.9640527963638306, 0.7380445599555969, 0.2596992254257202, 0.0, 1.1995338201522827, 0.6490060091018677, 0.1963476836681366, 0.0, 0.0, 0.0, 2.4680426120758057, 0.0, 0.0, 0.2772061228752136, 0.5657957196235657, 1.0146678686141968, 0.0, 0.5501307249069214, 1.2750061750411987, 2.0026278495788574, 0.0, 0.9257622957229614, 1.6779155731201172, 0.0, 1.714521884918213, 0.10654332488775253, 1.3114902973175049, 1.4722737073898315, 0.0, 1.1536318063735962, 0.8125046491622925, 0.0, 0.0, 1.166700839996338, 0.0, 1.4702717065811157, 0.72502601146698, 1.8766282796859741, 0.0, 1.0973597764968872]",1,2.234968423843384,0,2.234968423843384
30,0,benign,0,benign,0.7823545336723328,"[2.3229751586914062, 0.0, 0.0, 3.0079824924468994, 2.96746563911438, 0.703975260257721, 0.0, 0.0, 0.6197819709777832, 0.0, 0.0, 1.291795253753662, 0.0, 0.6650660634040833, 2.539044141769409, 2.31616473197937, 0.6087453961372375, 2.525695323944092, 0.22182276844978333, 0.0, 0.37678664922714233, 0.0, 0.0, 0.6384387612342834, 0.27110522985458374, 2.821345567703247, 0.46197786927223206, 0.0, 0.11585845053195953, 0.8694082498550415, 1.6689578294754028, 0.30557236075401306, 1.2155095338821411, 0.0, 0.0, 0.32174551486968994, 0.29713860154151917, 3.2723934650421143, 0.0, 1.8834182024002075, 2.537700653076172, 0.0, 0.4840685725212097, 1.6125149726867676, 0.975426197052002, 0.913825511932373, 0.0, 0.677221953868866, 0.9639458060264587, 2.1105496883392334, 1.2767778635025024, 0.5793498754501343, 0.7177456617355347, 2.054734706878662, 1.104588270187378, 1.1065268516540527, 2.7927684783935547, 0.3101786971092224, 0.9427153468132019, 0.0, 0.0, 2.5608391761779785, 1.4368796348571777, 0.0, 0.0, 1.1521070003509521, 1.665425419807434, 0.0, 2.916557788848877, 0.8975837826728821, 1.1164803504943848, 0.0, 0.0, 1.6972535848617554, 2.5492427349090576, 1.4123612642288208, 0.0, 1.9639601707458496, 0.0, 0.42789673805236816, 1.2269606590270996, 0.0, 1.2563868761062622, 0.0, 1.8237730264663696, 0.0, 2.219491481781006, 0.0, 1.7602323293685913, 1.2993203401565552, 0.49075180292129517, 0.0, 0.9732159972190857, 0.28082597255706787, 0.0, 0.0, 0.0, 0.0, 2.716815710067749, 0.0, 0.0, 0.6812940239906311, 0.7047964930534363, 0.8233411908149719, 0.0, 0.34393298625946045, 2.1145033836364746, 2.2827165126800537, 0.0, 1.346400260925293, 2.3227598667144775, 0.0, 1.9233876466751099, 0.0, 1.5482990741729736, 1.642403483390808, 0.0, 1.0780404806137085, 0.7265450954437256, 0.0, 0.0, 1.5399469137191772, 0.0, 1.4321080446243286, 0.13618001341819763, 2.1917526721954346, 0.0, 1.182307481765747]",1,1.572690725326538,0,1.572690725326538
31,0,benign,0,benign,0.8356528878211975,"[1.907044529914856, 0.0, 0.0, 2.6154987812042236, 2.8977179527282715, 1.0622751712799072, 0.0, 0.0, 1.2275440692901611, 0.0, 0.0, 1.5706911087036133, 0.0, 0.6905637979507446, 2.405092239379883, 2.1984241008758545, 0.7849401831626892, 1.9755629301071167, 0.3364362120628357, 0.0, 0.9659473896026611, 0.0, 0.0, 0.6997633576393127, 0.33116552233695984, 2.421900510787964, 0.38133418560028076, 0.0, 0.33222389221191406, 0.606052041053772, 1.6577444076538086, 0.3994714021682739, 1.4505534172058105, 0.0, 0.17024673521518707, 0.5773389339447021, 0.6801567673683167, 3.3560402393341064, 0.0, 1.916538119316101, 2.414374589920044, 0.0, 0.44096916913986206, 1.510713815689087, 1.4121708869934082, 1.2018319368362427, 0.0, 0.7998291850090027, 0.8579914569854736, 1.654561161994934, 1.6682943105697632, 0.7183204889297485, 0.49806249141693115, 2.225151777267456, 1.118442177772522, 1.5466065406799316, 2.656540632247925, 0.2555161416530609, 1.3367888927459717, 0.0, 0.0, 2.204763174057007, 1.4372247457504272, 0.0, 0.0, 1.2472084760665894, 1.7661815881729126, 0.0, 2.569561719894409, 1.0006651878356934, 0.7156248092651367, 0.0, 0.0, 1.1709049940109253, 2.232193946838379, 1.7452775239944458, 0.0, 1.947620153427124, 0.0, 0.10159178823232651, 0.9150192141532898, 0.0, 1.115058183670044, 0.0, 1.794623613357544, 0.0, 2.5027897357940674, 0.0, 1.5670450925827026, 0.7741261124610901, 0.0, 0.0, 1.3125338554382324, 0.46978560090065, 0.11699723452329636, 0.0, 0.0, 0.0, 2.7309317588806152, 0.0, 0.0, 0.8618112802505493, 0.6984798908233643, 1.0831798315048218, 0.0, 0.9616247415542603, 1.9731851816177368, 1.9957554340362549, 0.0, 0.8089726567268372, 2.2306108474731445, 0.0, 1.3762603998184204, 0.0, 1.547605276107788, 1.742660641670227, 0.0, 0.8477796912193298, 0.7247868776321411, 0.0, 0.0, 1.7111146450042725, 0.0, 1.4175490140914917, 0.3252190947532654, 2.06913423538208, 0.0, 1.3641036748886108]",1,1.775572657585144,0,1.7755727767944336
32,0,benign,0,benign,0.8041359782218933,"[2.422025442123413, 0.0, 0.0, 2.978705406188965, 2.9066250324249268, 0.9265484809875488, 0.0, 0.0, 0.7645334005355835, 0.0, 0.0, 1.3471617698669434, 0.0, 0.5790004730224609, 2.5159671306610107, 2.316675901412964, 0.6931862831115723, 2.3900773525238037, 0.35146135091781616, 0.0, 0.6488569974899292, 0.0, 0.0, 0.625994086265564, 0.34740719199180603, 2.6897478103637695, 0.5247527956962585, 0.0, 0.10195878148078918, 0.85321044921875, 1.5843946933746338, 0.391429603099823, 1.2699286937713623, 0.0, 0.10496628284454346, 0.5301456451416016, 0.5620121955871582, 3.3481485843658447, 0.0, 1.9280426502227783, 2.5480611324310303, 0.0, 0.6287710666656494, 1.6469082832336426, 1.1556146144866943, 0.888724148273468, 0.0, 0.6722553968429565, 1.11564040184021, 1.9884495735168457, 1.3769313097000122, 0.7373827695846558, 0.5260943174362183, 2.0828399658203125, 1.2276644706726074, 1.1844062805175781, 2.792611598968506, 0.3598434031009674, 1.2060213088989258, 0.0, 0.0, 2.333333730697632, 1.5339049100875854, 0.0, 0.0, 1.1195244789123535, 1.7424169778823853, 0.0, 2.7436094284057617, 0.8904896974563599, 1.0623337030410767, 0.0, 0.0, 1.5572693347930908, 2.43705677986145, 1.6472678184509277, 0.0, 2.1164004802703857, 0.0, 0.2980651557445526, 0.9992733001708984, 0.0, 1.2201168537139893, 0.0, 1.8842989206314087, 0.0, 2.160845994949341, 0.0, 1.6453946828842163, 1.093591570854187, 0.3981071710586548, 0.0, 1.1595566272735596, 0.24193458259105682, 0.0, 0.0, 0.0, 0.0, 2.824733257293701, 0.0, 0.0, 0.8081870675086975, 0.6388722658157349, 0.9302929639816284, 0.0, 0.5677707195281982, 2.194568634033203, 2.347698211669922, 0.0, 1.1841250658035278, 2.3198251724243164, 0.0, 1.7645467519760132, 0.0, 1.6126980781555176, 1.7098228931427002, 0.0, 1.1783097982406616, 0.7672103643417358, 0.0, 0.0, 1.4435250759124756, 0.0, 1.636706829071045, 0.2656034827232361, 2.134600877761841, 0.0, 1.2718478441238403]",1,1.3010872602462769,0,1.3010872602462769
33,0,benign,0,benign,0.6448869109153748,"[1.6933730840682983, 0.1240442544221878, 0.0, 2.0996713638305664, 2.855504274368286, 0.9921030402183533, 0.0, 0.0, 1.358590006828308, 0.0, 0.0, 1.292370080947876, 0.0, 0.9629554152488708, 2.4079511165618896, 2.1004154682159424, 0.6312528848648071, 2.261803150177002, 0.8044986724853516, 0.0, 1.1291565895080566, 0.0, 0.0, 0.9433951377868652, 0.44439899921417236, 2.3433287143707275, 0.746126115322113, 0.0, 0.6511444449424744, 1.0300220251083374, 2.0124425888061523, 0.6146732568740845, 0.917433500289917, 0.0, 0.25111910700798035, 0.46784889698028564, 0.6637221574783325, 3.2520627975463867, 0.0, 1.897558569908142, 2.2754695415496826, 0.0, 0.5135564804077148, 1.5699820518493652, 1.228005290031433, 1.1187108755111694, 0.0, 0.5948392748832703, 0.6491789817810059, 1.92720627784729, 1.3899853229522705, 0.97145676612854, 0.30215370655059814, 2.0319671630859375, 1.3485934734344482, 1.018676519393921, 2.4295456409454346, 0.29455795884132385, 1.2056138515472412, 0.0, 0.0, 2.310765266418457, 1.6028563976287842, 0.0, 0.0, 1.3742663860321045, 1.8532366752624512, 0.0, 2.451298236846924, 1.549893856048584, 1.0696882009506226, 0.0, 0.0, 0.9485586881637573, 2.004241704940796, 1.2296422719955444, 0.0, 2.0944159030914307, 0.0, 0.22782757878303528, 0.8926813006401062, 0.0, 1.760004997253418, 0.0, 1.667934536933899, 0.0, 2.143848419189453, 0.0, 1.1298789978027344, 1.0660781860351562, 0.01748984307050705, 0.0, 1.677222490310669, 0.3485966622829437, 0.2198645919561386, 0.0, 0.0, 0.0, 2.592076539993286, 0.0, 0.0, 0.5325736403465271, 0.606203556060791, 0.8053288459777832, 0.0, 0.7801492214202881, 1.657644510269165, 2.0699622631073, 0.0, 0.9853188395500183, 2.040004253387451, 0.0, 1.854164719581604, 0.0, 1.3448143005371094, 1.6046525239944458, 0.0, 1.4188998937606812, 0.7008534073829651, 0.0, 0.0, 1.3270543813705444, 0.0, 1.3962578773498535, 0.38145187497138977, 1.721095323562622, 0.0, 1.209654688835144]",1,1.8961377143859863,0,1.8961377143859863
34,0,benign,0,benign,0.8091185688972473,"[2.424931526184082, 0.0, 0.0, 2.760793924331665, 2.9109139442443848, 0.9353668689727783, 0.0, 0.0, 0.7606049180030823, 0.0, 0.0, 1.5903964042663574, 0.0, 0.5567291975021362, 2.510375499725342, 2.35941481590271, 0.7454760670661926, 2.470578670501709, 0.3375890552997589, 0.0, 0.7290008664131165, 0.0, 0.0, 0.8168011903762817, 0.18696510791778564, 2.814958333969116, 0.4362252950668335, 0.0, 0.01642749458551407, 1.0122129917144775, 1.629754662513733, 0.33708298206329346, 1.2692208290100098, 0.0, 0.0, 0.6322363018989563, 0.3993995189666748, 3.287893772125244, 0.0, 1.661367416381836, 2.5500893592834473, 0.0, 0.5106887817382812, 1.434389591217041, 0.9546217322349548, 0.892549991607666, 0.0, 0.9142295122146606, 0.862977147102356, 1.967851161956787, 1.4503819942474365, 0.7218848466873169, 0.40046948194503784, 1.8058785200119019, 1.2961269617080688, 1.3506827354431152, 2.830617666244507, 0.4100760519504547, 1.1491934061050415, 0.0, 0.0, 2.512324571609497, 1.5423089265823364, 0.0, 0.0, 1.258847713470459, 2.0121617317199707, 0.0, 2.5543904304504395, 0.9128772616386414, 1.0731209516525269, 0.0, 0.0, 1.6328295469284058, 2.2331430912017822, 1.4830719232559204, 0.0, 2.0695993900299072, 0.0, 0.19834691286087036, 1.2898097038269043, 0.0, 1.1352829933166504, 0.0, 1.9128484725952148, 0.0, 2.209787130355835, 0.0, 1.5717823505401611, 0.9914143681526184, 0.30429381132125854, 0.0, 1.163823127746582, 0.4536820352077484, 0.0, 0.0, 0.0, 0.0, 2.846937417984009, 0.0, 0.0, 0.6833869814872742, 0.5327634811401367, 0.8332536816596985, 0.0, 0.5920358896255493, 2.0671961307525635, 2.177384853363037, 0.0, 1.1933741569519043, 2.28110408782959, 0.0, 1.8736968040466309, 0.0, 1.5858485698699951, 1.8196463584899902, 0.0, 1.3525041341781616, 0.6069183349609375, 0.0, 0.0, 1.36211097240448, 0.0, 1.6646780967712402, 0.28557005524635315, 2.1265482902526855, 0.0, 1.1563936471939087]",1,1.428376317024231,0,1.428376317024231
35,0,benign,0,benign,0.7852895855903625,"[1.7523187398910522, 0.05136413127183914, 0.0, 2.374985933303833, 2.6361405849456787, 0.8747648596763611, 0.0, 0.0, 1.321479320526123, 0.0, 0.0, 1.1402207612991333, 0.0, 0.3325297236442566, 2.2394042015075684, 2.332570791244507, 0.3123179078102112, 2.1429762840270996, 0.5181640386581421, 0.0, 0.39306822419166565, 0.0, 0.0, 0.5953599810600281, 0.0, 2.35433292388916, 0.030071135610342026, 0.0, 0.7003334760665894, 0.5749226808547974, 1.5066413879394531, 0.5518336892127991, 1.3801560401916504, 0.0, 0.07784359157085419, 0.0, 0.9912646412849426, 3.6042792797088623, 0.0, 1.8235920667648315, 2.4889328479766846, 0.0, 0.3098157048225403, 1.484572410583496, 1.0070863962173462, 1.2612872123718262, 0.0, 0.5757200121879578, 0.8363509178161621, 2.0493032932281494, 1.539169430732727, 0.7601603269577026, 0.6002177000045776, 2.388857364654541, 0.9033121466636658, 0.9842354655265808, 2.8785972595214844, 0.8897502422332764, 1.249273419380188, 0.0, 0.0, 2.4702181816101074, 1.708601474761963, 0.0, 0.0, 0.96584552526474, 1.8147244453430176, 0.0, 2.6955313682556152, 1.064399242401123, 0.6737174987792969, 0.0, 0.0, 1.3629662990570068, 2.68051815032959, 1.2993346452713013, 0.0, 2.0825955867767334, 0.0, 0.2663695514202118, 1.0726219415664673, 0.0, 1.4813412427902222, 0.0, 1.5358057022094727, 0.0, 2.4650187492370605, 0.0, 1.4674639701843262, 0.5412543416023254, 0.44396889209747314, 0.0, 1.1392604112625122, 0.42766326665878296, 0.7718468904495239, 0.0, 0.0, 0.0, 2.4845917224884033, 0.0, 0.0, 0.12276385724544525, 0.5478785037994385, 0.9052639603614807, 0.0, 0.037123262882232666, 1.7429629564285278, 2.149193286895752, 0.0, 0.9250490665435791, 2.0876686573028564, 0.0, 1.4293937683105469, 0.0, 1.716238260269165, 1.5154814720153809, 0.0, 0.9565937519073486, 0.763247013092041, 0.0, 0.0, 1.5599812269210815, 0.0, 1.680661678314209, 0.24226956069469452, 2.2315165996551514, 0.0, 1.064478874206543]",1,1.9483908414840698,0,1.9483908414840698
36,1,command_exec,1,command_exec,0.919914186000824,"[1.0391565561294556, 1.4664684534072876, 0.0, 0.833950400352478, 1.8043111562728882, 2.570054531097412, 0.0, 0.0, 2.918091058731079, 0.0, 0.0, 1.310044765472412, 0.0, 3.0727145671844482, 1.4626184701919556, 0.5798737406730652, 0.2073144018650055, 1.2359933853149414, 0.6114663481712341, 0.0, 2.7457098960876465, 0.11827622354030609, 0.0, 1.2047641277313232, 0.3292732238769531, 1.3139156103134155, 2.544917106628418, 0.0, 2.550708055496216, 2.5980427265167236, 0.9985532760620117, 2.404451608657837, 2.0133230686187744, 0.0, 2.6815338134765625, 2.882441759109497, 0.13634076714515686, 0.8977338671684265, 0.0, 3.211351156234741, 1.062313437461853, 0.0, 1.6418952941894531, 0.23554028570652008, 2.641021728515625, 2.573458194732666, 0.0, 0.17839305102825165, 1.3719468116760254, 2.005117654800415, 2.5246896743774414, 2.094219207763672, 0.0, 1.2773507833480835, 1.0202208757400513, 1.2976640462875366, 1.490626573562622, 0.0, 1.229098916053772, 0.0, 0.0, 1.4125919342041016, 1.93446683883667, 0.0, 0.0, 0.6321226358413696, 1.9652855396270752, 0.0, 0.948395848274231, 2.329969644546509, 3.1653575897216797, 0.0, 0.0, 0.5848939418792725, 0.9751282930374146, 3.297248601913452, 0.0, 1.1529176235198975, 0.0, 0.0, 1.836403250694275, 0.0, 1.1632945537567139, 0.0, 0.29651492834091187, 0.0, 1.5344702005386353, 0.0, 0.4924027919769287, 0.37448811531066895, 0.0, 0.0, 0.8029585480690002, 1.1766331195831299, 0.0, 0.0, 0.0, 0.0, 2.886148691177368, 0.0, 0.0, 1.2090017795562744, 1.155347228050232, 0.39910516142845154, 0.0, 3.340177297592163, 0.0, 0.5453885793685913, 0.0, 2.681807518005371, 0.6788249611854553, 0.0, 3.4283859729766846, 0.560527503490448, 1.0022897720336914, 0.15595479309558868, 0.0, 3.2394189834594727, 1.6340817213058472, 0.20529654622077942, 0.0, 1.7411772012710571, 0.0, 3.108006715774536, 2.730487108230591, 0.9438034296035767, 0.0, 1.0892555713653564]",1,2.6396002769470215,1,2.6396002769470215
37,0,benign,0,benign,0.34175893664360046,"[1.2475440502166748, 0.5518983006477356, 0.0, 1.3580305576324463, 2.1210379600524902, 1.4725066423416138, 0.0, 0.0, 1.7761472463607788, 0.0, 0.0, 1.5110223293304443, 0.0, 1.3159879446029663, 2.095320463180542, 1.5445011854171753, 0.38390830159187317, 1.5723391771316528, 0.7247670292854309, 0.0, 1.7794240713119507, 0.0, 0.0, 0.8432783484458923, 0.29261595010757446, 1.7894583940505981, 1.9251842498779297, 0.0, 1.2256536483764648, 1.618986964225769, 1.2424408197402954, 0.8897593021392822, 1.4168342351913452, 0.0, 1.5529721975326538, 1.7933905124664307, 0.6619524359703064, 1.9201200008392334, 0.0, 2.2413487434387207, 1.324948787689209, 0.0, 0.9818571209907532, 0.7111427783966064, 1.804269552230835, 1.2578407526016235, 0.0, 0.6225211024284363, 0.9150142669677734, 1.9380348920822144, 1.5880225896835327, 1.3271628618240356, 0.23406340181827545, 1.7058883905410767, 1.0203675031661987, 0.9908559918403625, 1.7022407054901123, 0.0, 1.0211615562438965, 0.0, 0.0, 1.9278699159622192, 1.4117209911346436, 0.0, 0.0, 0.7055124640464783, 1.74973464012146, 0.0, 1.6297365427017212, 1.956327199935913, 1.7517094612121582, 0.0, 0.0, 0.8033435344696045, 1.8100533485412598, 2.1719818115234375, 0.0, 2.0022969245910645, 0.0, 0.0, 1.3303067684173584, 0.0, 1.1880730390548706, 0.0, 0.966632068157196, 0.0, 1.3800714015960693, 0.0, 0.5643740892410278, 1.089792251586914, 0.0, 0.0, 1.3452599048614502, 0.8924166560173035, 0.0, 0.0, 0.0, 0.0, 2.8597540855407715, 0.0, 0.0, 0.7053490281105042, 0.875388503074646, 0.7987580895423889, 0.0, 1.589806079864502, 0.4960699677467346, 1.3378106355667114, 0.0, 1.3312169313430786, 1.207444667816162, 0.0, 2.5625736713409424, 0.44422224164009094, 0.9447299838066101, 0.5629487037658691, 0.0, 2.1815409660339355, 0.9209761619567871, 0.0, 0.0, 1.2696584463119507, 0.0, 2.191450834274292, 1.791872501373291, 1.80476975440979, 0.0, 1.6321569681167603]",1,6.2685675621032715,1,5.0384016036987305
38,2,suspicious_path_probe,2,suspicious_path_probe,0.8979308009147644,"[1.7657935619354248, 0.07089662551879883, 0.0, 2.085437536239624, 2.5667343139648438, 0.23870787024497986, 0.0, 0.0, 1.1709595918655396, 0.0, 0.0, 0.11329604685306549, 0.0, 1.155830979347229, 3.1713976860046387, 2.0317389965057373, 0.0, 3.7202980518341064, 0.7281447052955627, 0.0, 0.3281973600387573, 0.0, 0.0, 1.3869240283966064, 0.597720205783844, 2.570171594619751, 0.40990886092185974, 0.0, 0.8535545468330383, 1.4902127981185913, 2.2503843307495117, 0.4661286175251007, 0.1539691835641861, 0.03492698073387146, 0.22020366787910461, 0.00866428017616272, 0.13733655214309692, 3.1956944465637207, 0.0, 2.893968105316162, 2.1661481857299805, 0.0, 0.0, 1.1071524620056152, 0.11518872529268265, 0.5897886157035828, 0.0, 0.0, 0.515934944152832, 2.412053346633911, 0.10617738962173462, 0.7150508165359497, 0.7267559766769409, 2.375800371170044, 1.2334661483764648, 0.29287296533584595, 2.3689770698547363, 0.5817999243736267, 1.1539124250411987, 0.0, 0.0, 3.2959141731262207, 2.1175577640533447, 0.0, 0.0, 0.3940257430076599, 1.2984869480133057, 0.0, 2.7273972034454346, 2.157944917678833, 2.2718284130096436, 0.0, 0.0, 0.4238278269767761, 2.035046339035034, 0.05385448783636093, 0.0, 2.7388453483581543, 0.21681931614875793, 0.29155433177948, 0.49026957154273987, 0.0, 2.362039566040039, 0.0, 1.176290512084961, 0.0, 1.0865559577941895, 0.0, 0.33570393919944763, 1.3099128007888794, 0.11475218832492828, 0.0, 1.4522579908370972, 0.0, 0.0, 0.0, 0.0, 0.0, 2.841217279434204, 0.0, 0.0, 0.0, 1.5876535177230835, 0.6917522549629211, 0.0, 0.9633832573890686, 0.685610294342041, 2.112678289413452, 0.0, 1.6927257776260376, 1.0070104598999023, 0.0, 2.6390485763549805, 0.7521892189979553, 1.4278504848480225, 1.8638474941253662, 0.0, 1.9858418703079224, 0.8494582176208496, 0.0, 0.0, 0.9696117043495178, 0.0, 0.7117546200752258, 0.7683650851249695, 1.2728888988494873, 0.0, 0.8234068751335144]",1,1.7537719011306763,2,1.7537719011306763
39,2,suspicious_path_probe,2,suspicious_path_probe,0.7727706432342529,"[2.1404080390930176, 0.0, 0.0, 2.0448195934295654, 2.8800578117370605, 0.3278363049030304, 0.0, 0.0, 0.8583908081054688, 0.0, 0.0, 0.4036600887775421, 0.0, 0.8422958254814148, 3.159407615661621, 2.405492067337036, 0.0, 3.232349395751953, 0.5871706604957581, 0.0, 0.24941828846931458, 0.0, 0.0, 1.1246038675308228, 0.8786180019378662, 2.867354154586792, 0.6139246225357056, 0.0, 0.6277695894241333, 1.3586206436157227, 2.3871734142303467, 0.0, 0.38932526111602783, 0.0, 0.009919591248035431, 0.19285611808300018, 0.22274433076381683, 3.439502716064453, 0.0, 2.429241418838501, 2.247655153274536, 0.0, 0.009251747280359268, 1.6539521217346191, 0.1631801277399063, 0.6965569257736206, 0.0, 0.044760968536138535, 0.5247864723205566, 2.5023131370544434, 0.30333051085472107, 0.7541639804840088, 0.9733161926269531, 2.4243736267089844, 1.2599718570709229, 0.4233776032924652, 2.734046220779419, 0.4937119483947754, 0.7893861532211304, 0.0, 0.0, 3.189824104309082, 1.7219477891921997, 0.0, 0.0, 0.882378101348877, 1.0450551509857178, 0.0, 2.6969261169433594, 1.9275646209716797, 1.4141905307769775, 0.0, 0.0, 0.8626160025596619, 2.4476630687713623, 0.3177182674407959, 0.0, 2.7225730419158936, 0.38676315546035767, 0.3105457127094269, 0.5708025693893433, 0.0, 1.978533387184143, 0.0, 1.499608039855957, 0.0, 1.1643702983856201, 0.0, 0.9646345376968384, 1.4119564294815063, 0.5807955265045166, 0.0, 1.8163334131240845, 0.10120165348052979, 0.05172120779752731, 0.0, 0.0, 0.0, 3.0304574966430664, 0.0, 0.0, 0.1329008787870407, 1.071475863456726, 0.5511332154273987, 0.0, 0.5495218634605408, 1.5516289472579956, 2.0177180767059326, 0.0, 1.6220625638961792, 1.4648551940917969, 0.0, 2.349468469619751, 0.357258141040802, 1.3564581871032715, 1.6882617473602295, 0.0, 1.693679690361023, 0.4847477674484253, 0.0, 0.0, 0.7272041440010071, 0.0, 0.6813440918922424, 0.3212125897407532, 1.4914265871047974, 0.0, 0.9070602655410767]",1,2.233825445175171,2,2.233825445175171
