row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
28,0,benign,0,benign,0.6872066259384155,"[0.6372970342636108, 0.23307166993618011, 0.0, 0.0, 0.0, 1.8139930963516235, 1.615993857383728, 1.1935185194015503, 0.0, 0.0, 0.6039903163909912, 2.6729657649993896, 0.0, 0.8609920740127563, 0.0, 0.0, 1.3455860614776611, 1.80704665184021, 0.0501544214785099, 0.025312671437859535, 0.0, 0.8887243866920471, 2.0529494285583496, 0.0, 1.8967580795288086, 0.49267441034317017, 0.0, 0.0, 0.0, 1.678926944732666, 0.0, 0.838625967502594, 0.5614908337593079, 1.3720983266830444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6981947422027588, 0.0, 0.0, 0.49837547540664673, 1.9491791725158691, 0.0, 0.0, 1.6380690336227417, 0.6419122815132141, 0.0, 0.0, 1.4084752798080444, 0.0, 0.4022453725337982, 0.21818505227565765, 1.5105420351028442, 0.5738334655761719, 0.8172103762626648, 1.0975335836410522, 1.1621719598770142, 0.0, 0.0, 0.18957915902137756, 0.0, 1.0882154703140259, 0.0, 0.05132579058408737, 0.0, 0.8539209961891174, 0.0, 0.0, 0.7789573669433594, 0.8629032373428345, 2.1145410537719727, 0.0, 0.6816225051879883, 0.7838390469551086, 1.371454119682312, 0.23500867187976837, 0.6038562059402466, 0.0, 0.0, 0.7703662514686584, 1.3937627077102661, 1.2687054872512817, 0.0, 2.1302828788757324, 0.0, 0.0, 0.0, 0.7962772250175476, 0.0, 0.0, 0.13275711238384247, 0.48281383514404297, 0.0, 0.0, 0.0, 0.0, 0.35576844215393066, 0.0, 0.9496796131134033, 0.0, 0.7747058868408203, 0.0822499692440033, 1.3110278844833374, 0.0, 0.16042456030845642, 0.4814333915710449, 1.0372153520584106, 0.0, 1.522019624710083, 0.0, 0.1434611827135086, 1.106900691986084, 1.7518962621688843, 0.0, 0.0, 0.8892452716827393, 0.14520208537578583, 1.9340373277664185, 3.065108299255371, 0.49264049530029297, 1.6770011186599731, 0.0, 1.913834571838379, 0.0, 0.0, 1.9272127151489258]",1,2.835038423538208,0,2.835038423538208
29,0,benign,0,benign,0.6634222865104675,"[0.660551905632019, 0.2117409110069275, 0.0, 0.0, 0.0, 1.7678844928741455, 1.6265654563903809, 0.8838896751403809, 0.0, 0.0, 0.6460153460502625, 2.452305316925049, 0.0, 0.6957426071166992, 0.0, 0.0, 1.3478676080703735, 1.9693018198013306, 0.03640362620353699, 0.22311469912528992, 0.0, 0.9280786514282227, 1.8704265356063843, 0.0, 1.8467013835906982, 0.30121633410453796, 0.0, 0.0, 0.0, 1.821683645248413, 0.0, 0.737116277217865, 0.4166090190410614, 1.3475146293640137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7964500784873962, 0.0, 0.0, 0.27978944778442383, 1.5587035417556763, 0.0, 0.0, 1.6786984205245972, 0.8901837468147278, 0.0, 0.0, 1.3749656677246094, 0.0, 0.21159131824970245, 0.05518646538257599, 1.467373013496399, 0.8352925777435303, 0.8092405796051025, 1.0630241632461548, 1.0683566331863403, 0.0, 0.0, 0.1500890851020813, 0.0, 1.0623493194580078, 0.0, 0.346399188041687, 0.0, 1.010230302810669, 0.0, 0.0, 0.974229633808136, 0.8578150272369385, 2.0366055965423584, 0.0, 0.8325470089912415, 0.7884184718132019, 1.4865262508392334, 0.15158163011074066, 0.6285157799720764, 0.0, 0.0, 0.6598765850067139, 1.5774680376052856, 1.1497149467468262, 0.0, 1.991960048675537, 0.0, 0.0, 0.0, 0.948807954788208, 0.0, 0.0, 0.013097140938043594, 0.7371588945388794, 0.0, 0.0, 0.0, 0.0, 0.3064362406730652, 0.0, 0.7661296725273132, 0.0, 0.6060580611228943, 0.0, 1.331006646156311, 0.0, 0.20743092894554138, 0.465227872133255, 0.8926386833190918, 0.0, 1.4337605237960815, 0.0, 0.1056208461523056, 1.0054134130477905, 1.6627330780029297, 0.0, 0.0, 0.7664922475814819, 0.4313659071922302, 1.8513398170471191, 3.1099071502685547, 0.5502193570137024, 1.4975908994674683, 0.0, 2.0222201347351074, 0.0, 0.0, 1.9851343631744385]",1,2.502781629562378,0,2.502781629562378
30,1,command_exec,1,command_exec,0.34569719433784485,"[0.7300198078155518, 0.0, 0.0, 0.0, 0.0, 1.2652636766433716, 1.2429590225219727, 0.6606427431106567, 0.0, 0.0, 0.004782055504620075, 2.1541402339935303, 0.0, 1.3049464225769043, 0.0, 0.0, 0.683471143245697, 0.9685219526290894, 0.2168196439743042, 0.08104133605957031, 0.0, 0.9810283184051514, 1.717066764831543, 0.0, 1.68205726146698, 0.04502628371119499, 0.0, 0.0, 0.0, 1.4208815097808838, 0.0, 1.167743444442749, 0.7574433088302612, 0.37014466524124146, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0786782503128052, 0.0, 0.0, 0.2750166654586792, 1.1241012811660767, 0.0, 0.0, 1.427371859550476, 1.8514357805252075, 0.0, 0.0, 0.9339591860771179, 0.0, 0.0, 0.0, 0.7225428819656372, 1.1464579105377197, 0.1764896661043167, 0.7842981219291687, 0.8726567625999451, 0.10264474153518677, 0.0, 0.029524313285946846, 0.1503327488899231, 0.9888133406639099, 0.0, 0.10038495063781738, 0.0, 0.4098448157310486, 0.0, 0.0, 0.8367964625358582, 1.0207154750823975, 1.5278840065002441, 0.45118212699890137, 0.4822632074356079, 0.0, 0.887779712677002, 0.5405130386352539, 0.5867567658424377, 0.0, 0.0, 0.08878778666257858, 0.7302637696266174, 0.44901302456855774, 0.0, 1.7340441942214966, 0.0, 0.0, 0.0, 0.4439581632614136, 0.0, 0.0, 0.08121280372142792, 0.6862481832504272, 0.0, 0.0, 0.0, 0.0, 0.9862621426582336, 0.0, 0.9396539926528931, 0.0, 0.8001647591590881, 0.4413781762123108, 0.8750261068344116, 0.1339752972126007, 0.0, 0.5715134143829346, 0.9976499080657959, 0.0, 0.9906398057937622, 0.0, 0.0, 1.1113706827163696, 1.1677849292755127, 0.0, 0.0, 0.4960026144981384, 0.8981621861457825, 0.7308276891708374, 2.056163787841797, 0.4648784399032593, 0.4139159023761749, 0.0, 1.2490336894989014, 0.0, 0.0, 0.9750521183013916]",1,1.870279312133789,1,1.870279312133789
31,0,benign,0,benign,0.5022858381271362,"[0.9527503252029419, 0.0, 0.0, 0.0, 0.0, 1.3108348846435547, 1.3792914152145386, 0.8976324200630188, 0.0, 0.0, 0.0, 1.7564395666122437, 0.0, 0.634284257888794, 0.0, 0.0, 0.9735817909240723, 1.2805863618850708, 0.06117129698395729, 0.38596466183662415, 0.0, 0.7767037153244019, 2.1823294162750244, 0.0, 2.038588047027588, 0.16591152548789978, 0.0, 0.0, 0.0, 1.580768346786499, 0.0, 0.9144859910011292, 0.16502594947814941, 0.928810715675354, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3129653930664062, 0.0, 0.0, 0.4138135612010956, 1.4781712293624878, 0.0, 0.0, 1.7268954515457153, 1.6406280994415283, 0.0, 0.0, 1.5268256664276123, 0.0, 0.0, 0.027622690424323082, 1.0209239721298218, 0.6136834025382996, 0.5159527063369751, 0.5419788956642151, 0.6919985413551331, 0.11734770238399506, 0.0, 0.0, 0.21732774376869202, 1.060422658920288, 0.0, 0.33725640177726746, 0.0, 0.27200740575790405, 0.0, 0.0, 1.1285240650177002, 0.5779175758361816, 1.5645253658294678, 0.29987505078315735, 1.3588690757751465, 0.10432174801826477, 1.4039785861968994, 0.0, 0.9044565558433533, 0.0, 0.0, 0.5248878002166748, 0.8237969279289246, 0.45312970876693726, 0.0, 1.791321039199829, 0.0, 0.0, 0.0, 1.0374826192855835, 0.0, 0.0, 0.2607724666595459, 0.19211165606975555, 0.0, 0.0, 0.0, 0.0, 0.8017775416374207, 0.0, 1.1896653175354004, 0.0, 0.6270576119422913, 0.6009133458137512, 1.2158206701278687, 0.4217371344566345, 0.4267999231815338, 0.7372598052024841, 1.3372740745544434, 0.0, 1.142934799194336, 0.0, 0.0, 1.0490578413009644, 0.9284273982048035, 0.0, 0.0, 0.6535757184028625, 1.32695472240448, 1.5592149496078491, 2.862057685852051, 0.418379008769989, 1.1252802610397339, 0.0, 1.622158408164978, 0.0, 0.0, 1.1680998802185059]",1,1.3826189041137695,0,1.382619023323059
32,0,benign,0,benign,0.5245746970176697,"[0.7334692478179932, 0.18936492502689362, 0.0, 0.0, 0.0, 1.7484936714172363, 1.417314887046814, 0.5270606279373169, 0.0, 0.0, 0.3995010256767273, 1.611812949180603, 0.0, 0.7920820713043213, 0.0, 0.0, 0.9951460361480713, 1.2317173480987549, 0.28278404474258423, 0.26218801736831665, 0.0, 0.620209276676178, 1.8878910541534424, 0.0, 1.8198908567428589, 0.3190005421638489, 0.0, 0.0, 0.0, 1.776453971862793, 0.0, 1.2598083019256592, 0.45216190814971924, 0.9585120677947998, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1158684492111206, 0.0, 0.0, 0.6343823671340942, 1.4110653400421143, 0.0, 0.0, 1.4650065898895264, 1.512649655342102, 0.0, 0.0, 1.423561692237854, 0.0, 0.0, 0.0, 1.3163344860076904, 1.0486302375793457, 0.2081453800201416, 0.7957796454429626, 1.005881428718567, 0.0, 0.0, 0.09062569588422775, 0.0, 0.774731457233429, 0.0, 0.1676643341779709, 0.0, 0.8084272146224976, 0.0, 0.0, 1.0509216785430908, 0.9506880044937134, 1.7177634239196777, 0.2776818573474884, 1.0719228982925415, 0.248445525765419, 1.4075379371643066, 0.21088074147701263, 0.9960294365882874, 0.0, 0.0, 0.21242991089820862, 0.9641067981719971, 0.4945981502532959, 0.0, 1.8870381116867065, 0.0, 0.0, 0.0, 0.4077450633049011, 0.0, 0.0, 0.0, 0.6973997354507446, 0.0, 0.0, 0.0, 0.0, 0.2715042233467102, 0.0, 0.547914445400238, 0.0, 0.5372584462165833, 0.468505322933197, 0.779501736164093, 0.0, 0.19876240193843842, 0.6084005236625671, 1.2933273315429688, 0.0, 1.2520167827606201, 0.0, 0.04285740479826927, 0.9752979278564453, 1.5771071910858154, 0.0, 0.0, 0.4962971806526184, 1.1270296573638916, 1.5899301767349243, 2.8917407989501953, 0.6912509799003601, 1.3377431631088257, 0.0, 1.8136632442474365, 0.0, 0.0, 1.388354778289795]",1,1.474821925163269,0,1.4748218059539795
33,0,benign,0,benign,0.4516748785972595,"[1.1616429090499878, 0.40611445903778076, 0.0, 0.0, 0.0, 1.0109777450561523, 1.6276309490203857, 0.9159999489784241, 0.0, 0.0, 0.1061662808060646, 1.503625512123108, 0.0, 0.48217442631721497, 0.0, 0.0, 1.0164799690246582, 0.920251190662384, 0.2316838949918747, 0.09910844266414642, 0.0, 0.8367794156074524, 2.1383354663848877, 0.0, 1.8976582288742065, 0.05243317410349846, 0.0, 0.0, 0.0, 1.769557237625122, 0.0, 1.0665898323059082, 0.5944429039955139, 1.0792938470840454, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1276575326919556, 0.0, 0.0, 0.7645518183708191, 1.375530481338501, 0.0, 0.0, 1.5451078414916992, 1.7110340595245361, 0.0, 0.0, 2.063603639602661, 0.0, 0.0, 0.1403430700302124, 1.3218437433242798, 0.9871355295181274, 0.6665683388710022, 0.42418038845062256, 0.8189433217048645, 0.0, 0.0, 0.0, 0.2527214586734772, 1.006260633468628, 0.0, 0.11636635661125183, 0.0, 0.46197640895843506, 0.0, 0.0, 0.923524022102356, 0.9356738924980164, 1.8281035423278809, 0.3930804431438446, 1.567475438117981, 0.18857993185520172, 1.267310619354248, 0.0, 0.9290186762809753, 0.0, 0.0, 0.3069470226764679, 0.9287166595458984, 0.07435128092765808, 0.0, 1.3991278409957886, 0.0, 0.0, 0.0, 0.87891685962677, 0.0, 0.0, 0.0455150380730629, 0.15152208507061005, 0.0, 0.0, 0.0, 0.0, 0.566535472869873, 0.0, 0.7861397862434387, 0.0, 0.8414286375045776, 0.6193993091583252, 1.2081207036972046, 0.1603403091430664, 0.6820285320281982, 0.26780202984809875, 1.0214207172393799, 0.0, 1.0901035070419312, 0.0, 0.21050159633159637, 0.7842560410499573, 0.9182367920875549, 0.19035443663597107, 0.0, 0.3129441738128662, 1.3657735586166382, 1.6026359796524048, 2.8758175373077393, 0.26229819655418396, 1.4740475416183472, 0.0, 1.5635948181152344, 0.0, 0.0, 0.6689527034759521]",1,1.6321310997009277,0,1.6321310997009277
34,0,benign,0,benign,0.47598540782928467,"[0.9146785736083984, 0.0, 0.0, 0.0, 0.0, 1.9268532991409302, 1.202221393585205, 0.7691406011581421, 0.0, 0.0, 0.29412606358528137, 1.8488116264343262, 0.0, 0.9549854397773743, 0.0, 0.0, 1.004817247390747, 1.0001323223114014, 0.2596454620361328, 0.1919328272342682, 0.0, 1.0518900156021118, 2.0241708755493164, 0.0, 1.7517423629760742, 0.18991203606128693, 0.0, 0.0, 0.0, 1.653862476348877, 0.0, 0.9708539247512817, 0.6454326510429382, 0.5652885437011719, 0.0, 0.0, 0.0, 0.05616497993469238, 0.0, 0.9921707510948181, 0.0, 0.0, 0.32498928904533386, 1.2457445859909058, 0.0, 0.0, 1.5523087978363037, 1.6868160963058472, 0.0, 0.0, 1.3242924213409424, 0.0, 0.0, 0.0, 1.0992481708526611, 0.9937606453895569, 0.40135279297828674, 0.887583315372467, 0.9732375144958496, 0.0, 0.0, 0.0, 0.0, 0.9748285412788391, 0.0, 0.15462501347064972, 0.0, 0.5308290123939514, 0.0, 0.0, 0.9500308632850647, 0.9998124837875366, 1.8594077825546265, 0.12563630938529968, 0.8068066835403442, 0.4249381721019745, 1.29208242893219, 0.3187495768070221, 0.6759850978851318, 0.0, 0.0, 0.3798708915710449, 0.9591972231864929, 0.6428906917572021, 0.0, 1.680573582649231, 0.0, 0.0, 0.0, 0.860239565372467, 0.0, 0.0, 0.0, 0.1924310177564621, 0.0, 0.0, 0.0, 0.0, 0.4756344258785248, 0.0, 0.8950625061988831, 0.0, 0.8291247487068176, 0.503282904624939, 0.9610705375671387, 0.0, 0.36313506960868835, 0.480015367269516, 1.088787317276001, 0.0, 1.3099966049194336, 0.0, 0.005105835385620594, 1.1928389072418213, 1.4118926525115967, 0.0, 0.0, 0.632903516292572, 0.7786704301834106, 1.4256315231323242, 2.670408248901367, 0.5646088719367981, 1.2904200553894043, 0.0, 1.7449792623519897, 0.0, 0.0, 1.512052059173584]",1,1.5091187953948975,0,1.5091187953948975
35,0,benign,0,benign,0.469932496547699,"[1.105431318283081, 0.06898220628499985, 0.0, 0.0, 0.0, 1.1039893627166748, 1.4136979579925537, 0.6511606574058533, 0.0, 0.0, 0.0, 1.3178662061691284, 0.0, 0.31030672788619995, 0.0, 0.0, 0.8029884099960327, 1.1564645767211914, 0.6204570531845093, 0.3731807768344879, 0.0, 0.9971498250961304, 2.0860118865966797, 0.0, 1.8748797178268433, 0.04280153289437294, 0.0, 0.0, 0.0, 1.5615723133087158, 0.0, 1.0581026077270508, 0.285939484834671, 0.974932849407196, 0.0, 0.0, 0.0, 0.0, 0.0, 1.240662932395935, 0.0, 0.0, 0.5366073250770569, 1.5154882669448853, 0.0, 0.0, 1.5749118328094482, 1.5889384746551514, 0.0, 0.0, 1.5509227514266968, 0.0, 0.0, 0.0038729123771190643, 1.154885172843933, 0.9108349680900574, 0.7280099391937256, 0.3303171396255493, 0.6761707663536072, 0.050337858498096466, 0.0, 0.0, 0.17236539721488953, 0.8167585730552673, 0.0, 0.26375553011894226, 0.0, 0.5143561959266663, 0.0, 0.0, 1.1085776090621948, 0.8677427172660828, 1.4973796606063843, 0.5101598501205444, 1.657873511314392, 0.046991556882858276, 1.2998104095458984, 0.0, 0.8072489500045776, 0.0, 0.0, 0.267179012298584, 0.700102686882019, 0.3378060758113861, 0.0, 1.4715557098388672, 0.0, 0.0, 0.0, 0.7212183475494385, 0.0, 0.0, 0.008929558098316193, 0.2496463656425476, 0.0, 0.0, 0.0, 0.0, 0.8206641674041748, 0.0, 1.0084624290466309, 0.0, 0.7680480480194092, 0.6577856540679932, 1.4636223316192627, 0.3957254886627197, 0.6910799741744995, 0.5905748605728149, 1.2712175846099854, 0.07761115580797195, 1.126442551612854, 0.0, 0.22492051124572754, 0.8698833584785461, 0.8007305860519409, 0.0, 0.0, 0.5108082890510559, 1.324683427810669, 1.3436559438705444, 2.8565220832824707, 0.3684878349304199, 1.2732473611831665, 0.0, 1.5768907070159912, 0.0, 0.0, 0.7598172426223755]",1,1.7041053771972656,0,1.7041053771972656
36,0,benign,0,benign,0.4680042266845703,"[0.8596879243850708, 0.01645004004240036, 0.0, 0.0, 0.0, 1.5792114734649658, 1.5495645999908447, 0.7840062975883484, 0.0, 0.0, 0.18405993282794952, 2.0723423957824707, 0.0, 0.9009930491447449, 0.0, 0.0, 0.9603167772293091, 1.2055670022964478, 0.16030927002429962, 0.007839148864150047, 0.0, 0.937456488609314, 2.0530214309692383, 0.0, 1.6571086645126343, 0.09561507403850555, 0.0, 0.0, 0.0, 1.995530605316162, 0.0, 1.030855417251587, 0.5547634959220886, 1.0168917179107666, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1075745820999146, 0.0, 0.0, 0.14412358403205872, 1.2743250131607056, 0.0, 0.0, 1.3885232210159302, 1.7366347312927246, 0.0, 0.0, 1.3440221548080444, 0.0, 0.0, 0.0, 1.0823798179626465, 1.110021948814392, 0.1500975787639618, 0.4541783332824707, 1.219601035118103, 0.0, 0.0, 0.0, 0.0, 0.7972411513328552, 0.0, 0.06593932211399078, 0.0, 0.6551321744918823, 0.0, 0.0, 0.5741275548934937, 1.082842230796814, 1.6998318433761597, 0.3223066031932831, 0.9569701552391052, 0.1803560107946396, 1.2633365392684937, 0.37600189447402954, 0.70717853307724, 0.0, 0.0, 0.4327065944671631, 0.9360336065292358, 0.4826419949531555, 0.0, 1.6770820617675781, 0.0, 0.0, 0.0, 0.5469806790351868, 0.0, 0.0, 0.0, 0.7667641639709473, 0.0, 0.0, 0.0, 0.0, 0.5966967344284058, 0.0, 0.8671587705612183, 0.0, 0.7076513171195984, 0.443927526473999, 1.0236198902130127, 0.24896015226840973, 0.0, 0.6850690245628357, 1.1208795309066772, 0.10960929840803146, 1.2327483892440796, 0.0, 0.0, 0.8772876858711243, 1.4365887641906738, 0.0, 0.0, 0.636939525604248, 0.9755927920341492, 1.4092581272125244, 2.809185266494751, 0.44668933749198914, 0.9187437295913696, 0.0, 1.6239807605743408, 0.0, 0.0, 1.4984889030456543]",1,1.6861695051193237,0,1.6861695051193237
37,0,benign,0,benign,0.43908852338790894,"[0.9596540927886963, 0.5348343253135681, 0.0, 0.0, 0.0, 1.0118807554244995, 1.4415457248687744, 0.9400873184204102, 0.0, 0.0, 0.21981428563594818, 1.3585933446884155, 0.0, 0.5594112277030945, 0.0, 0.0, 1.0914181470870972, 0.9589426517486572, 0.325467586517334, 0.3063112199306488, 0.0, 0.7549329996109009, 2.2289791107177734, 0.0, 1.8236706256866455, 0.005034208297729492, 0.0, 0.0, 0.0, 1.611616849899292, 0.0, 1.0771750211715698, 0.4495975375175476, 0.9659393429756165, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0982708930969238, 0.0, 0.0, 0.6386679410934448, 1.4232213497161865, 0.0, 0.0, 1.485927700996399, 1.985795021057129, 0.0, 0.0, 2.0591371059417725, 0.0, 0.0, 0.0453302375972271, 1.3659738302230835, 0.885453462600708, 0.6152909398078918, 0.6703848838806152, 0.7604238986968994, 0.0, 0.0, 0.0, 0.2151786983013153, 1.2491925954818726, 0.0, 0.2248207926750183, 0.0, 0.22889459133148193, 0.0, 0.0, 1.0757583379745483, 0.8089286684989929, 1.5128908157348633, 0.5242936015129089, 1.4390250444412231, 0.05410951375961304, 1.0856959819793701, 0.0, 1.0796741247177124, 0.0, 0.0, 0.22225108742713928, 0.7121176719665527, 0.10704553872346878, 0.0, 1.2815433740615845, 0.0, 0.0, 0.0, 0.9269278049468994, 0.0, 0.0, 0.19588777422904968, 0.22462201118469238, 0.0, 0.0, 0.0, 0.0, 0.5986086130142212, 0.0, 0.9762535095214844, 0.0, 0.963007390499115, 0.5668568015098572, 1.045472264289856, 0.3426917791366577, 0.61812424659729, 0.3112643361091614, 1.2044670581817627, 0.0, 0.9664294719696045, 0.0, 0.12224079668521881, 1.0268819332122803, 0.787112832069397, 0.0, 0.0, 0.30938661098480225, 1.3130823373794556, 1.6542866230010986, 2.791069746017456, 0.4524867832660675, 1.5557318925857544, 0.0, 1.5689661502838135, 0.0, 0.0, 0.7774863839149475]",1,1.7683923244476318,2,1.763579249382019
38,0,benign,0,benign,0.6914381384849548,"[0.7390468120574951, 0.20436999201774597, 0.0, 0.0, 0.0, 1.9176150560379028, 1.877829909324646, 0.9451349973678589, 0.0, 0.0, 0.67657071352005, 2.4363889694213867, 0.0, 0.7337800860404968, 0.0, 0.0, 1.2872353792190552, 1.9380043745040894, 0.16073191165924072, 0.10708527266979218, 0.0, 0.8137195706367493, 2.092741012573242, 0.0, 1.945163369178772, 0.5207071304321289, 0.0, 0.0, 0.0, 1.9675071239471436, 0.0, 0.8381239175796509, 0.35353925824165344, 1.4954830408096313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8142626285552979, 0.0, 0.0, 0.42246121168136597, 1.6511257886886597, 0.0, 0.0, 1.8251307010650635, 0.7294198870658875, 0.0, 0.0, 1.2416399717330933, 0.0, 0.19431255757808685, 0.0, 1.3575661182403564, 0.6777897477149963, 0.722154438495636, 1.1065374612808228, 1.1551153659820557, 0.027353229001164436, 0.0, 0.1717403382062912, 0.0, 0.9737434387207031, 0.0, 0.21338945627212524, 0.0, 0.7396864891052246, 0.0, 0.0, 0.8072670102119446, 0.8650081157684326, 2.0165135860443115, 0.0, 0.6535139679908752, 0.6734265089035034, 1.3494460582733154, 0.2143125832080841, 0.6838614344596863, 0.0, 0.0, 0.9795746207237244, 1.5132757425308228, 1.010266661643982, 0.0, 2.2274742126464844, 0.11695948243141174, 0.0, 0.0, 0.9089586138725281, 0.0, 0.0, 0.0, 0.703004777431488, 0.0, 0.0, 0.0, 0.0, 0.2340313345193863, 0.0, 0.6707729697227478, 0.0, 0.5244802832603455, 0.1270807981491089, 1.2718604803085327, 0.0, 0.05681786686182022, 0.5033087730407715, 1.26453697681427, 0.0, 1.5243996381759644, 0.0, 0.0, 1.071297287940979, 1.9911648035049438, 0.0, 0.0, 0.7905710339546204, 0.4733600914478302, 1.8617215156555176, 3.101712226867676, 0.6160682439804077, 1.573898196220398, 0.0, 2.1238224506378174, 0.0, 0.0, 2.01202392578125]",1,2.748830556869507,0,2.748830556869507
39,0,benign,0,benign,0.5046725273132324,"[1.0842257738113403, 0.053398497402668, 0.0, 0.0, 0.0, 1.1963680982589722, 1.373138427734375, 0.8528150916099548, 0.0, 0.0, 0.0, 1.9692293405532837, 0.0, 0.5067746639251709, 0.0, 0.0, 1.2018506526947021, 1.2686076164245605, 0.10259659588336945, 0.1297033131122589, 0.0, 0.9308900833129883, 2.325650930404663, 0.0, 1.8867037296295166, 0.16593550145626068, 0.0, 0.0, 0.0, 1.7044613361358643, 0.0, 0.9245947003364563, 0.406594842672348, 0.936099112033844, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2471247911453247, 0.0, 0.0, 0.6121991872787476, 1.2900338172912598, 0.0, 0.0, 1.6874827146530151, 1.785824179649353, 0.0, 0.0, 1.7510865926742554, 0.0, 0.0, 0.06504658609628677, 1.0373879671096802, 0.7624908685684204, 0.3960057497024536, 0.6522753238677979, 0.8703429698944092, 0.0, 0.0, 0.0, 0.1909160614013672, 1.2839244604110718, 0.0, 0.22213682532310486, 0.0, 0.31366926431655884, 0.0, 0.0, 1.020599365234375, 0.7254946231842041, 1.685326337814331, 0.4441778361797333, 1.3711087703704834, 0.2277517020702362, 1.434136986732483, 0.0, 0.9174652099609375, 0.0, 0.0, 0.541296124458313, 0.9952673316001892, 0.5456101894378662, 0.0, 1.6865264177322388, 0.0, 0.0, 0.0, 1.1357320547103882, 0.0, 0.0, 0.12922371923923492, 0.09963959455490112, 0.0, 0.0, 0.0, 0.0, 0.9030197858810425, 0.0, 0.9446311593055725, 0.0, 0.7400575876235962, 0.46069079637527466, 1.257245659828186, 0.44268858432769775, 0.5694879293441772, 0.508409321308136, 1.2156482934951782, 0.0, 1.0694884061813354, 0.0, 0.05314042046666145, 1.1907260417938232, 0.9464502930641174, 0.09576275944709778, 0.0, 0.6229519248008728, 1.4264010190963745, 1.6428680419921875, 3.009023427963257, 0.4933467507362366, 1.4386008977890015, 0.0, 1.7103078365325928, 0.0, 0.0, 1.0323362350463867]",1,1.3548592329025269,0,1.3548592329025269
40,0,benign,0,benign,0.6743507981300354,"[0.8650747537612915, 0.14132094383239746, 0.0, 0.0, 0.0, 1.720223069190979, 1.6356220245361328, 1.0854997634887695, 0.0, 0.0, 0.4590001404285431, 2.522920608520508, 0.0, 0.7417072653770447, 0.0, 0.0, 1.1577664613723755, 1.8167353868484497, 0.04402783513069153, 0.2776907980442047, 0.0, 0.9575721621513367, 2.039337635040283, 0.0, 1.9565021991729736, 0.45248761773109436, 0.0, 0.0, 0.0, 2.061896800994873, 0.0, 0.6826080083847046, 0.4777795672416687, 1.506013035774231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7152481079101562, 0.0, 0.0, 0.36327728629112244, 1.87617027759552, 0.0, 0.0, 1.880042552947998, 0.7195433378219604, 0.0, 0.0, 1.1875602006912231, 0.0, 0.38462164998054504, 0.0, 1.6206841468811035, 0.4855291545391083, 0.781602680683136, 1.0150712728500366, 1.0473541021347046, 0.03475420922040939, 0.0, 0.1040533259510994, 0.0, 1.0219019651412964, 0.0, 0.3690636456012726, 0.0, 0.8719130754470825, 0.0, 0.0, 0.7986176013946533, 0.836624801158905, 2.07952880859375, 0.05009986460208893, 0.8728081583976746, 0.6381445527076721, 1.421238899230957, 0.2548748552799225, 0.590312659740448, 0.0, 0.0, 0.7888319492340088, 1.5295829772949219, 0.9926091432571411, 0.0, 1.960075855255127, 0.1071515828371048, 0.0, 0.0, 0.9133918285369873, 0.0, 0.0, 0.05084947496652603, 0.6718661189079285, 0.0, 0.0, 0.0, 0.0, 0.27255842089653015, 0.0, 0.7019265294075012, 0.0, 0.651655375957489, 0.0, 1.3171316385269165, 0.0, 0.2711499333381653, 0.47928541898727417, 1.0155646800994873, 0.0, 1.5852651596069336, 0.0, 0.2138632982969284, 1.0160495042800903, 1.916134238243103, 0.0, 0.0, 0.8971751928329468, 0.3176155686378479, 1.9447135925292969, 3.140486717224121, 0.520034670829773, 1.5492864847183228, 0.0, 1.8789565563201904, 0.0, 0.0, 1.981041669845581]",1,2.6898369789123535,0,2.6898367404937744
