row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist
34,2,suspicious_path_probe,2,suspicious_path_probe,0.9931007623672485,"[0.4395911991596222, 2.4282593727111816, 0.7885801792144775, 0.0, 0.0, 3.8824923038482666, 0.0, 3.7829601764678955, 4.534331321716309, 0.16781523823738098, 0.0, 0.538918137550354, 0.0, 1.344887137413025, 0.0, 0.5484750270843506, 0.0, 2.5415570735931396, 0.0, 0.0, 0.0, 0.0, 1.5929880142211914, 1.7470616102218628, 4.9530744552612305, 0.22189974784851074, 0.0, 0.0, 0.0, 1.873238444328308, 0.0, 1.7323976755142212, 2.5062105655670166, 0.0, 0.8427863717079163, 0.0, 0.7268599271774292, 0.23985439538955688, 0.0, 0.0, 1.6666748523712158, 0.0, 0.6767470836639404, 0.0, 0.6088993549346924, 0.4871666729450226, 1.6107655763626099, 1.7486720085144043, 0.7871010899543762, 0.0, 2.1936049461364746, 0.4249832332134247, 0.0, 0.0, 0.7395849823951721, 0.6827788949012756, 0.0, 0.0, 1.6313254833221436, 3.349782705307007, 0.0, 0.0, 2.294792890548706, 3.423996925354004, 0.0, 0.0, 0.008016617968678474, 0.4865662753582001, 0.0, 0.0, 1.963117241859436, 2.9551663398742676, 0.5215486884117126, 2.2247562408447266, 0.0, 0.3560124635696411, 1.1140497922897339, 3.1071951389312744, 0.0, 0.0, 0.0, 0.09884949773550034, 0.489179790019989, 2.1987814903259277, 0.0, 4.458211421966553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7829060554504395, 0.0, 0.0, 0.0, 3.784294843673706, 0.0, 1.5040489435195923, 0.5639365315437317, 4.706004619598389, 0.0, 0.5775863528251648, 0.9755170345306396, 3.073204517364502, 0.0, 1.2344087362289429, 0.0, 0.0, 4.195517539978027, 1.8470803499221802, 0.0, 3.761521100997925, 2.6538045406341553, 0.0, 4.134315490722656, 3.0254814624786377, 0.8793187737464905, 0.09525558352470398, 0.0, 0.5247598886489868, 0.4824826121330261, 0.0, 0.15790194272994995, 0.0, 0.0, 0.0, 0.7206612229347229, 0.0]",1,2.583176612854004,2,2.583176612854004
35,0,benign,0,benign,0.9990010857582092,"[2.4978291988372803, 1.709141492843628, 4.0959367752075195, 0.0, 0.0, 2.135387659072876, 0.0, 3.0628116130828857, 2.42240571975708, 1.5316288471221924, 0.0, 1.4276822805404663, 0.0, 0.24736925959587097, 0.0, 3.648294448852539, 0.0, 0.0, 3.5196664333343506, 0.0, 0.0, 0.0, 2.047306537628174, 2.1443588733673096, 1.1843206882476807, 0.8886640071868896, 0.0, 1.7039541006088257, 0.0, 2.37963604927063, 0.0, 1.7543400526046753, 1.8657444715499878, 0.3233652710914612, 0.0, 0.0, 0.8644254207611084, 0.36721834540367126, 0.0, 0.0, 0.0, 4.563438892364502, 3.3415281772613525, 0.0, 3.905391216278076, 0.7853716611862183, 0.4350704848766327, 1.4003398418426514, 4.127476215362549, 0.0, 0.3836088478565216, 3.734769821166992, 0.0, 0.0, 2.84244966506958, 4.295416831970215, 0.0, 1.0731204748153687, 0.6404545903205872, 3.721940755844116, 0.0, 0.0, 2.3499770164489746, 1.5845941305160522, 0.0, 0.0, 1.6661914587020874, 0.32162055373191833, 0.0, 0.0, 3.703012228012085, 0.41854217648506165, 1.8444328308105469, 4.802687168121338, 2.4101343154907227, 3.7118780612945557, 0.18574173748493195, 0.6224352121353149, 0.0, 0.0, 0.0, 3.500673294067383, 4.601574420928955, 1.0530461072921753, 0.0, 0.22212332487106323, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.70307457447052, 0.0, 2.520102024078369, 0.0, 3.9046177864074707, 1.411658763885498, 0.7502468824386597, 0.0, 1.8794289827346802, 0.1660381555557251, 0.33688071370124817, 0.0, 1.8680959939956665, 0.0, 2.915947198867798, 0.6564604640007019, 0.505955696105957, 0.0, 0.3192189633846283, 3.621924877166748, 0.0, 1.437612771987915, 0.0, 2.861476182937622, 0.32298871874809265, 2.2595982551574707, 1.1981984376907349, 5.770153999328613, 1.6148576736450195, 3.8434226512908936, 0.0, 3.6679272651672363, 0.0, 0.0, 0.0]",1,3.544494390487671,0,3.544494390487671
36,0,benign,0,benign,0.9991162419319153,"[2.656480312347412, 1.702904224395752, 4.165656566619873, 0.0, 0.0, 2.289522886276245, 0.0, 2.99924635887146, 2.5143492221832275, 1.362056016921997, 0.0, 1.467443585395813, 0.0, 0.10389860719442368, 0.0, 3.944669723510742, 0.0, 0.0, 3.439913749694824, 0.0, 0.0, 0.0, 2.043203353881836, 2.3154609203338623, 1.309513807296753, 0.8140459060668945, 0.0, 1.5569696426391602, 0.0, 2.5019264221191406, 0.0, 1.934032678604126, 1.9754875898361206, 0.6039809584617615, 0.0, 0.0, 0.866027295589447, 0.4723777174949646, 0.0, 0.0, 0.0, 4.369085311889648, 3.3107447624206543, 0.0, 4.095181941986084, 0.8695164918899536, 0.3074185252189636, 1.545000433921814, 4.381546497344971, 0.0, 0.42566972970962524, 3.453374147415161, 0.0, 0.0, 2.901263475418091, 4.472994804382324, 0.0, 0.9941806793212891, 0.4510648846626282, 3.6069674491882324, 0.0, 0.0, 2.043830394744873, 1.4914913177490234, 0.0, 0.0, 1.495526671409607, 0.5165559649467468, 0.0, 0.0, 3.6781883239746094, 0.3670569062232971, 2.0716946125030518, 4.4787750244140625, 2.3234775066375732, 3.717493772506714, 0.07573723793029785, 0.4325757324695587, 0.0, 0.0, 0.0, 3.2960920333862305, 4.556178092956543, 0.9803014397621155, 0.0, 0.17953595519065857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8685568571090698, 0.0, 2.5570309162139893, 0.0, 3.922537088394165, 1.3430101871490479, 0.8727179169654846, 0.0, 2.008491277694702, 0.2993169128894806, 0.3601405918598175, 0.0, 1.948622465133667, 0.0, 3.1874611377716064, 0.5598471760749817, 0.30505576729774475, 0.0, 0.3623555600643158, 3.7449827194213867, 0.0, 1.4507355690002441, 0.0, 2.8339645862579346, 0.04826553165912628, 2.273477077484131, 1.0803176164627075, 5.865126132965088, 1.4878743886947632, 3.5141358375549316, 0.0, 3.577361583709717, 0.0, 0.0, 0.0]",1,3.650627374649048,0,3.650627374649048
37,0,benign,0,benign,0.9991098046302795,"[2.553637981414795, 1.8369966745376587, 4.147146224975586, 0.0, 0.0, 2.317800283432007, 0.0, 3.073976516723633, 2.4863932132720947, 1.400057077407837, 0.0, 1.3762532472610474, 0.0, 0.28905370831489563, 0.0, 3.9893693923950195, 0.0, 0.0, 3.3488941192626953, 0.0, 0.0, 0.0, 1.9821120500564575, 2.2944352626800537, 1.488716721534729, 0.6654473543167114, 0.0, 1.8023216724395752, 0.0, 2.5192043781280518, 0.0, 1.8398830890655518, 1.8933944702148438, 0.597787618637085, 0.0, 0.0, 1.050862431526184, 0.5014960169792175, 0.0, 0.0, 0.0, 4.296276569366455, 3.3362669944763184, 0.0, 3.926276683807373, 0.8943964838981628, 0.4653882384300232, 1.4690083265304565, 4.119246959686279, 0.0, 0.4510798156261444, 3.525343179702759, 0.0, 0.0, 2.810725212097168, 4.232128620147705, 0.0, 1.204504370689392, 0.4310532510280609, 3.4840476512908936, 0.0, 0.0, 2.3288516998291016, 1.7775977849960327, 0.0, 0.0, 1.4843146800994873, 0.32665392756462097, 0.0, 0.0, 3.8094277381896973, 0.26929518580436707, 1.9685481786727905, 4.660568714141846, 2.239116668701172, 3.4862499237060547, 0.0, 0.5402048230171204, 0.0, 0.0, 0.0, 3.297328233718872, 4.530810356140137, 1.0528634786605835, 0.0, 0.140334814786911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8067775964736938, 0.0, 2.4383082389831543, 0.0, 3.929962635040283, 1.4126644134521484, 0.8309396505355835, 0.0, 1.8954931497573853, 0.13976460695266724, 0.2065763622522354, 0.0, 1.9967670440673828, 0.0, 3.0309131145477295, 0.4642544686794281, 0.2756711542606354, 0.0, 0.33863890171051025, 3.709035634994507, 0.0, 1.7668224573135376, 0.0, 2.842780828475952, 0.2647460997104645, 2.261676073074341, 1.1682705879211426, 5.586139678955078, 1.4521414041519165, 3.3739986419677734, 0.0, 3.495293140411377, 0.0, 0.0, 0.0]",1,3.348349094390869,0,3.348349094390869
38,0,benign,0,benign,0.9985972046852112,"[2.615778684616089, 1.7829054594039917, 3.694643497467041, 0.0, 0.0, 2.144629955291748, 0.0, 2.698237895965576, 2.487253189086914, 1.497229814529419, 0.0, 1.0909054279327393, 0.0, 0.08889101445674896, 0.0, 3.8173348903656006, 0.0, 0.0, 3.4815917015075684, 0.0, 0.0, 0.0, 1.9512332677841187, 1.9094598293304443, 1.5514951944351196, 0.7772329449653625, 0.0, 1.511837124824524, 0.0, 2.4052610397338867, 0.0, 1.9489096403121948, 1.5390371084213257, 0.4564151465892792, 0.0, 0.0, 0.7591366767883301, 0.6592793464660645, 0.0, 0.0, 0.0, 4.202436923980713, 3.2774932384490967, 0.0, 3.8350071907043457, 0.5207289457321167, 0.5739607214927673, 1.5554662942886353, 4.039541721343994, 0.0, 0.778344452381134, 3.497358798980713, 0.0, 0.0, 2.5461578369140625, 4.331690788269043, 0.0, 1.435489535331726, 0.5587582588195801, 3.4312875270843506, 0.0, 0.0, 2.2101733684539795, 1.991807222366333, 0.0, 0.0, 1.7313618659973145, 0.36196181178092957, 0.0, 0.0, 3.7642626762390137, 0.4015824496746063, 2.295192241668701, 4.9602556228637695, 2.4731926918029785, 3.603928565979004, 0.3073267936706543, 0.3861381709575653, 0.0, 0.0, 0.0, 2.9611260890960693, 4.519258975982666, 1.4047149419784546, 0.0, 0.4349254071712494, 0.0, 0.0, 0.0, 0.10322381556034088, 0.0, 0.0, 0.0, 0.9870530366897583, 0.0, 2.6323935985565186, 0.0, 3.8918988704681396, 1.377381682395935, 0.8698244094848633, 0.0, 1.9990497827529907, 0.23568546772003174, 0.5244570970535278, 0.0, 1.8308846950531006, 0.0, 2.766662120819092, 0.8764652013778687, 1.0813478231430054, 0.0, 0.570039689540863, 3.5383057594299316, 0.0, 1.7630232572555542, 0.0, 2.5268259048461914, 0.0, 2.472130060195923, 1.0616717338562012, 5.4807963371276855, 1.5120893716812134, 3.7683656215667725, 0.0, 3.6999661922454834, 0.0, 0.059733085334300995, 0.0]",1,3.2195653915405273,0,3.2195653915405273
39,0,benign,0,benign,0.9955561757087708,"[2.3201072216033936, 1.37936532497406, 3.459057569503784, 0.0, 0.0, 2.424834728240967, 0.0, 3.54744553565979, 2.812091827392578, 2.1247475147247314, 0.0, 1.098108172416687, 0.0, 0.0, 0.0, 3.56632399559021, 0.0, 0.5066704154014587, 2.9142682552337646, 0.0, 0.0, 0.0, 1.934989094734192, 2.568678379058838, 2.277971029281616, 0.8340049386024475, 0.0, 0.28445884585380554, 0.0, 2.413224697113037, 0.3235151469707489, 1.8585948944091797, 1.7204850912094116, 0.0, 0.05702154338359833, 0.0, 0.7916851043701172, 0.6141294836997986, 0.0040544383227825165, 0.0, 0.33610808849334717, 4.785845756530762, 3.321566343307495, 0.0, 3.8071861267089844, 1.2922073602676392, 0.627439022064209, 1.38227379322052, 3.6104624271392822, 0.0, 0.8358850479125977, 3.5605008602142334, 0.0, 0.0, 3.0415878295898438, 3.85392689704895, 0.0, 1.2452607154846191, 1.344128966331482, 3.5989179611206055, 0.0, 0.0, 2.604619026184082, 2.431657314300537, 0.0, 0.0, 1.645413875579834, 0.9503739476203918, 0.0, 0.0, 3.221506357192993, 0.8440260291099548, 2.7234227657318115, 4.533124923706055, 1.4830472469329834, 3.3336522579193115, 0.4922401010990143, 0.489349901676178, 0.0, 0.0, 0.0, 4.356398105621338, 3.890333890914917, 1.0873284339904785, 0.0, 1.563714623451233, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2518001198768616, 0.0, 2.8367269039154053, 0.0, 3.6462621688842773, 1.6878318786621094, 1.5316261053085327, 0.0, 2.1722898483276367, 0.0, 1.1693426370620728, 0.0, 2.0408270359039307, 0.0, 2.3024723529815674, 0.42846158146858215, 1.4149432182312012, 0.0, 1.2618929147720337, 3.5522024631500244, 0.0, 1.19765305519104, 0.7861948013305664, 2.0282320976257324, 0.5395198464393616, 0.9813574552536011, 1.285296082496643, 5.171451091766357, 1.3963483572006226, 3.629453182220459, 0.0, 3.3851590156555176, 0.0, 0.0, 0.0]",1,2.7963109016418457,0,2.796311140060425
40,0,benign,0,benign,0.9991346001625061,"[2.7035350799560547, 1.7932391166687012, 3.7962465286254883, 0.0, 0.0, 2.156404733657837, 0.0, 2.5597622394561768, 2.4619877338409424, 1.674482822418213, 0.0, 0.9660511016845703, 0.0, 0.1365494430065155, 0.0, 3.845966100692749, 0.0, 0.0, 3.6791999340057373, 0.0, 0.0, 0.0, 2.2088098526000977, 1.8571995496749878, 1.3688263893127441, 0.684036910533905, 0.0, 1.5267012119293213, 0.0, 2.375386953353882, 0.0, 1.686702847480774, 1.6009780168533325, 0.43449610471725464, 0.0, 0.0, 0.53713059425354, 0.45461177825927734, 0.0, 0.0, 0.0, 4.56166410446167, 3.4565951824188232, 0.0, 4.011271953582764, 0.6995801329612732, 0.2743063271045685, 1.4045289754867554, 4.170583724975586, 0.0, 0.6562843322753906, 3.7874855995178223, 0.0, 0.0, 3.058910846710205, 4.421377182006836, 0.0, 1.4053153991699219, 0.6690384745597839, 3.3676323890686035, 0.0, 0.0, 2.5698082447052, 1.6053067445755005, 0.0, 0.0, 1.7362943887710571, 0.05582595616579056, 0.0, 0.0, 3.7795236110687256, 0.35152512788772583, 2.110689878463745, 4.912257194519043, 2.4797728061676025, 3.550868511199951, 0.5758457779884338, 0.14091677963733673, 0.0, 0.0, 0.0, 3.319990873336792, 4.607201099395752, 1.1855294704437256, 0.0, 0.4928891062736511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7434597611427307, 0.0, 2.481693744659424, 0.0, 4.0320000648498535, 1.7058532238006592, 0.8391930460929871, 0.0, 2.1364500522613525, 0.08624393492937088, 0.5520061254501343, 0.0, 1.9197078943252563, 0.0, 2.6025710105895996, 0.4147782623767853, 0.7399886250495911, 0.0, 0.27338463068008423, 3.703139305114746, 0.0, 1.6582062244415283, 0.0, 2.7015905380249023, 0.1412777155637741, 2.3985350131988525, 0.9226901531219482, 5.7541399002075195, 1.6857852935791016, 3.661686420440674, 0.0, 3.4739675521850586, 0.0, 0.1257174164056778, 0.0]",1,3.6230697631835938,0,3.623070001602173
41,0,benign,0,benign,0.9990593791007996,"[2.6928598880767822, 1.9302912950515747, 3.6575052738189697, 0.0, 0.0, 2.284313917160034, 0.0, 2.7984468936920166, 2.6992509365081787, 1.5725948810577393, 0.0, 1.08484947681427, 0.0, 0.2677050232887268, 0.0, 3.8308494091033936, 0.0, 0.2263331115245819, 3.528485059738159, 0.0, 0.0, 0.0, 2.2608165740966797, 2.0137884616851807, 1.6105233430862427, 0.5423818826675415, 0.0, 1.8042972087860107, 0.0, 2.4462215900421143, 0.0, 1.7287155389785767, 1.6234170198440552, 0.412607342004776, 0.0, 0.0, 0.6714597344398499, 0.5289992690086365, 0.0, 0.0, 0.07766297459602356, 4.247077941894531, 3.4391486644744873, 0.0, 3.9092979431152344, 0.7197822332382202, 0.5005511045455933, 1.6043691635131836, 4.126559734344482, 0.0, 0.8837883472442627, 3.2790300846099854, 0.0, 0.0, 2.8528451919555664, 4.163501739501953, 0.0, 1.2392479181289673, 0.8697325587272644, 3.508939266204834, 0.0, 0.0, 2.617178201675415, 1.7080857753753662, 0.0, 0.0, 1.501889944076538, 0.06697886437177658, 0.0, 0.0, 3.8671555519104004, 0.4079420864582062, 2.0227460861206055, 5.022616386413574, 2.382434844970703, 3.2350986003875732, 0.48578834533691406, 0.2899344861507416, 0.0, 0.0, 0.0, 3.293172597885132, 4.482696056365967, 1.2897870540618896, 0.0, 0.6408517956733704, 0.0, 0.0, 0.0, 0.08435522019863129, 0.0, 0.0, 0.0, 0.646991491317749, 0.0, 2.754456043243408, 0.0, 4.0643744468688965, 1.5355006456375122, 0.9426385164260864, 0.0, 1.9568607807159424, 0.29341191053390503, 0.49324819445610046, 0.0, 1.966711401939392, 0.0, 2.813305139541626, 0.5977320671081543, 0.8652943968772888, 0.0, 0.15732961893081665, 3.747971534729004, 0.0, 1.7835263013839722, 0.0550030916929245, 2.7340586185455322, 0.0, 2.4203269481658936, 0.8432740569114685, 5.438807010650635, 1.562541127204895, 3.756600856781006, 0.0, 3.4362831115722656, 0.0, 0.17525571584701538, 0.0]",1,3.100674629211426,0,3.100674629211426
42,0,benign,0,benign,0.9989205598831177,"[2.6036641597747803, 1.993300437927246, 3.6950278282165527, 0.0, 0.0, 2.3277716636657715, 0.0, 2.852174997329712, 2.6417899131774902, 1.5009548664093018, 0.0, 1.0113165378570557, 0.0, 0.10569357126951218, 0.0, 3.952482223510742, 0.0, 0.02402360737323761, 3.527230739593506, 0.0, 0.0, 0.0, 2.0926826000213623, 1.924036979675293, 2.031982183456421, 0.7836435437202454, 0.0, 1.769705891609192, 0.0, 2.3146116733551025, 0.0, 1.7975274324417114, 1.7399011850357056, 0.3324906826019287, 0.0, 0.0, 0.589759349822998, 0.41445595026016235, 0.0, 0.0, 0.04975374415516853, 4.0376152992248535, 3.4676389694213867, 0.0, 3.8626184463500977, 0.6763408780097961, 0.31361231207847595, 1.560272455215454, 4.256643295288086, 0.0, 0.7447591423988342, 3.549938678741455, 0.0, 0.0, 2.656522750854492, 4.317615985870361, 0.0, 1.3201334476470947, 0.45300087332725525, 3.4509479999542236, 0.0, 0.0, 2.3746743202209473, 1.9594475030899048, 0.0, 0.0, 1.5712443590164185, 0.3419712781906128, 0.0, 0.0, 3.9599711894989014, 0.3914104998111725, 2.0092504024505615, 4.888028621673584, 2.1966452598571777, 3.1821699142456055, 0.4644813537597656, 0.2588950991630554, 0.0, 0.0, 0.0, 3.3425443172454834, 4.394256591796875, 1.0849289894104004, 0.0, 0.5169327259063721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8088359832763672, 0.0, 2.8758249282836914, 0.0, 3.97383713722229, 1.587631344795227, 1.1158804893493652, 0.0, 1.933186650276184, 0.7192429900169373, 0.46879842877388, 0.0, 2.0179450511932373, 0.0, 2.5398285388946533, 0.6040598750114441, 0.7688558101654053, 0.0, 0.5151453614234924, 3.667996406555176, 0.0, 1.665401816368103, 0.0, 2.4662158489227295, 0.0, 2.324061632156372, 0.9378297924995422, 5.2714643478393555, 1.289541482925415, 3.6358070373535156, 0.0, 3.398399591445923, 0.0, 0.43389075994491577, 0.0]",1,2.8610737323760986,0,2.8610739707946777
43,0,benign,0,benign,0.7203716039657593,"[1.718197226524353, 2.250342845916748, 1.9699856042861938, 0.0, 0.0, 2.8611364364624023, 0.0, 3.843841075897217, 3.761726140975952, 1.6900899410247803, 0.0, 0.573148250579834, 0.0, 1.020920753479004, 0.0, 1.4905102252960205, 0.0, 0.4300285875797272, 2.3541619777679443, 0.0, 0.0, 0.0, 1.697442650794983, 2.383953332901001, 4.332147598266602, 0.0, 0.0, 0.26781684160232544, 0.0, 1.9442936182022095, 0.0, 1.9809808731079102, 2.6288180351257324, 0.0, 0.1760704517364502, 0.0, 0.5919308066368103, 0.13055036962032318, 0.2027573585510254, 0.0, 1.0990142822265625, 1.9192836284637451, 2.0115113258361816, 0.0, 2.7920050621032715, 1.2443734407424927, 0.28840747475624084, 1.8106261491775513, 2.9084365367889404, 0.0, 1.3349980115890503, 2.3587164878845215, 0.0, 0.0, 2.5097503662109375, 2.408540725708008, 0.0, 0.0, 0.5027110576629639, 3.5538177490234375, 0.0, 0.0, 3.25132417678833, 2.907134532928467, 0.0, 0.0, 0.11171697080135345, 0.7343600988388062, 0.0, 0.0, 2.7645106315612793, 2.3150088787078857, 1.4061516523361206, 3.138124942779541, 0.056139636784791946, 1.3563027381896973, 0.12529782950878143, 1.2567497491836548, 0.0, 0.0, 0.0, 2.5808608531951904, 2.3378655910491943, 1.109848976135254, 0.0, 1.6370335817337036, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017522457987070084, 0.0, 0.0, 0.0, 3.652756929397583, 0.0, 2.6825709342956543, 1.5881221294403076, 3.9397823810577393, 0.0, 1.0664159059524536, 0.9856120347976685, 2.18196439743042, 0.0, 1.8042120933532715, 0.0, 1.1678671836853027, 2.809499740600586, 1.286257028579712, 0.0, 2.672114849090576, 3.7467730045318604, 0.0, 2.8300139904022217, 1.4045186042785645, 1.5594736337661743, 1.2540197372436523, 0.11088179796934128, 0.6802262663841248, 2.6444506645202637, 0.0, 1.400126576423645, 0.0, 1.473793864250183, 0.0, 0.19663064181804657, 0.0]",1,9.024813652038574,2,8.153891563415527
44,0,benign,0,benign,0.9936994314193726,"[2.20632266998291, 1.588246464729309, 3.327544689178467, 0.0, 0.0, 2.3403427600860596, 0.0, 3.681861162185669, 2.7896573543548584, 1.970844030380249, 0.0, 0.8816601634025574, 0.0, 0.0, 0.0, 3.2925007343292236, 0.0, 0.6514930725097656, 2.804810047149658, 0.0, 0.0, 0.0, 2.1048808097839355, 2.4593958854675293, 2.1060407161712646, 0.9676290154457092, 0.0, 0.24631384015083313, 0.0, 2.250908851623535, 0.18526557087898254, 1.8227962255477905, 1.4874073266983032, 0.0, 0.0683942586183548, 0.0, 1.1088147163391113, 0.6766618490219116, 0.0, 0.0, 0.34621456265449524, 4.508570194244385, 3.0936875343322754, 0.0, 3.5459494590759277, 1.2726370096206665, 1.0403879880905151, 1.164480209350586, 3.439439535140991, 0.0, 0.6173483729362488, 3.5280303955078125, 0.0, 0.0, 3.179577589035034, 3.6970653533935547, 0.0, 1.3367680311203003, 1.4162814617156982, 3.686325788497925, 0.0, 0.0, 2.671437978744507, 2.7805399894714355, 0.0, 0.0, 1.7104706764221191, 1.0218596458435059, 0.0, 0.0, 3.2428929805755615, 0.7069265246391296, 2.569751262664795, 4.7010087966918945, 1.4915437698364258, 3.271764039993286, 0.37606483697891235, 0.7230063676834106, 0.0, 0.0, 0.0, 4.427279472351074, 3.5334014892578125, 1.1421715021133423, 0.0, 1.53010094165802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6801350116729736, 0.0, 2.967362642288208, 0.0, 3.4310805797576904, 1.6420420408248901, 1.453568935394287, 0.0, 1.8335790634155273, 0.0, 1.1781166791915894, 0.0, 2.156403064727783, 0.0, 2.1573801040649414, 0.7821181416511536, 1.317989468574524, 0.0, 1.165351390838623, 3.624807834625244, 0.0, 1.1759132146835327, 0.8458411693572998, 1.778183937072754, 0.48438331484794617, 0.8713009357452393, 1.5237367153167725, 5.069981098175049, 1.3439288139343262, 3.8056046962738037, 0.0, 3.0900075435638428, 0.0, 0.0, 0.0]",1,2.8684089183807373,0,2.868408679962158
45,0,benign,0,benign,0.9942215085029602,"[2.4796714782714844, 1.2787673473358154, 3.385305166244507, 0.0, 0.0, 2.2945573329925537, 0.0, 3.4713168144226074, 2.6270592212677, 2.2245545387268066, 0.0, 0.9947562217712402, 0.0, 0.0, 0.0, 3.496856689453125, 0.0, 0.6318959593772888, 2.6963746547698975, 0.0, 0.0, 0.0, 2.2630069255828857, 2.6137349605560303, 2.134894609451294, 1.198047399520874, 0.0, 0.35786357522010803, 0.0, 2.112471342086792, 0.1446446031332016, 1.6367733478546143, 1.2940807342529297, 0.01273111067712307, 0.1683182567358017, 0.0, 0.9009650945663452, 0.6546898484230042, 0.0, 0.0, 0.1501387506723404, 4.684760093688965, 3.2668943405151367, 0.0, 3.657874584197998, 1.3016568422317505, 1.157901644706726, 1.2170944213867188, 3.574070453643799, 0.0, 0.7210335731506348, 3.3555588722229004, 0.0, 0.0, 3.468048095703125, 3.654311180114746, 0.0, 1.322445273399353, 1.6901999711990356, 3.7300403118133545, 0.0, 0.0, 2.7231600284576416, 2.538198947906494, 0.0, 0.0, 1.6840174198150635, 1.1897413730621338, 0.0, 0.0, 3.3482770919799805, 0.5213843584060669, 2.9080288410186768, 4.634460926055908, 1.6230446100234985, 3.365431070327759, 0.5116986036300659, 0.5660809278488159, 0.0, 0.0, 0.0, 4.419847011566162, 3.8309764862060547, 1.3242061138153076, 0.0, 1.5831248760223389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.543942391872406, 0.0, 3.0098462104797363, 0.0, 3.2894043922424316, 1.677654504776001, 1.4682338237762451, 0.0, 1.8434752225875854, 0.0, 1.1081455945968628, 0.0, 2.1822867393493652, 0.0, 2.576096773147583, 0.46275654435157776, 1.6392617225646973, 0.0, 1.296264886856079, 3.947205066680908, 0.0, 1.1708338260650635, 0.6818231344223022, 1.8996003866195679, 0.38849011063575745, 0.817262589931488, 1.5952653884887695, 5.289686679840088, 1.581057071685791, 3.6133389472961426, 0.0, 3.2824339866638184, 0.0, 0.0, 0.0]",1,3.3067433834075928,0,3.3067433834075928
46,0,benign,0,benign,0.9986300468444824,"[2.65769624710083, 2.061354160308838, 3.6357715129852295, 0.0, 0.0, 2.3474948406219482, 0.0, 2.9180774688720703, 2.6079258918762207, 1.6145131587982178, 0.0, 0.9237222671508789, 0.0, 0.3341735601425171, 0.0, 4.05441951751709, 0.0, 0.0, 3.35781192779541, 0.0, 0.0, 0.0, 2.1171326637268066, 1.7988992929458618, 1.7654725313186646, 0.9961165189743042, 0.0, 1.3616938591003418, 0.0, 2.243621826171875, 0.0, 1.7614673376083374, 1.4561610221862793, 0.4561007022857666, 0.0, 0.0, 0.6325863599777222, 0.5584765672683716, 0.0, 0.0, 0.0, 4.362060070037842, 3.4247429370880127, 0.0, 3.938202381134033, 0.6658278703689575, 0.4565422832965851, 1.510897159576416, 4.368739604949951, 0.0, 0.7912613749504089, 3.4886648654937744, 0.0, 0.0, 2.760840654373169, 4.466218948364258, 0.0, 1.5060113668441772, 0.49885836243629456, 3.680302619934082, 0.0, 0.0, 2.2023065090179443, 2.0440235137939453, 0.0, 0.0, 1.7488884925842285, 0.33917805552482605, 0.0, 0.0, 3.7484827041625977, 0.25618642568588257, 2.2761237621307373, 4.743233680725098, 2.349263906478882, 3.4178268909454346, 0.4199199974536896, 0.2876017689704895, 0.0, 0.0, 0.0, 3.1792805194854736, 4.549089431762695, 1.2775037288665771, 0.0, 0.2944119870662689, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8807628154754639, 0.0, 2.674443483352661, 0.0, 3.8922910690307617, 1.3090490102767944, 1.0308973789215088, 0.0, 1.685198426246643, 0.3638097941875458, 0.5664510130882263, 0.0, 1.9790548086166382, 0.0, 2.6868600845336914, 0.9056891202926636, 0.8624650239944458, 0.0, 0.5574966073036194, 3.733659267425537, 0.0, 1.7934417724609375, 0.0, 2.468306303024292, 0.0, 2.3316686153411865, 1.4292947053909302, 5.49120569229126, 1.5187941789627075, 3.647580146789551, 0.0, 3.4015207290649414, 0.0, 0.2700512707233429, 0.0]",1,3.113255023956299,0,3.113255023956299
