row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
10,0,benign,0,benign,0.7979177832603455,"[2.0744616985321045, 0.0, 0.0, 2.7307956218719482, 2.83015775680542, 0.972648024559021, 0.0, 0.0, 0.9818524718284607, 0.0, 0.0, 1.0356587171554565, 0.0, 0.0392998568713665, 2.313477039337158, 2.557434320449829, 0.2668781280517578, 2.469219923019409, 0.666541576385498, 0.0, 0.32989054918289185, 0.0, 0.0, 0.5851961970329285, 0.08368556946516037, 2.666025161743164, 0.3548234701156616, 0.0, 0.3803868293762207, 0.8253360986709595, 1.686164379119873, 0.4619109332561493, 1.1789311170578003, 0.0, 0.0, 0.0, 1.0176643133163452, 3.803638219833374, 0.0, 1.9224475622177124, 2.6041347980499268, 0.0, 0.26580092310905457, 1.752573013305664, 0.9072933793067932, 1.136864423751831, 0.0, 0.7041372060775757, 0.9246050715446472, 2.347796678543091, 1.3909603357315063, 0.6372126340866089, 0.4828057289123535, 2.330773115158081, 1.169494867324829, 0.8546496033668518, 3.003000259399414, 0.9576178193092346, 1.0657520294189453, 0.0, 0.0, 2.722687005996704, 1.8038966655731201, 0.0, 0.0, 0.9391165375709534, 1.974942684173584, 0.0, 2.87605357170105, 1.217941403388977, 0.7698878049850464, 0.0, 0.0, 1.694685459136963, 2.5261552333831787, 1.38590407371521, 0.0, 2.2815799713134766, 0.0, 0.5697501301765442, 1.084262728691101, 0.0, 1.4638333320617676, 0.0, 1.9318294525146484, 0.0, 1.932236671447754, 0.0, 1.655135154724121, 0.9065855145454407, 0.4319600462913513, 0.0, 1.2435377836227417, 0.0, 0.5047993659973145, 0.0, 0.0, 0.0, 2.5180959701538086, 0.0, 0.0, 0.0474429577589035, 0.5497791767120361, 0.5877698063850403, 0.0, 0.0, 2.0606911182403564, 2.473097562789917, 0.0, 0.9173946380615234, 2.4816229343414307, 0.0, 1.4481661319732666, 0.0, 1.9150595664978027, 1.819968342781067, 0.0, 1.0540046691894531, 0.5489059090614319, 0.0, 0.0, 1.5089060068130493, 0.0, 1.7423312664031982, 0.03552616015076637, 2.3704237937927246, 0.0, 1.1682506799697876]",1,2.1112749576568604,0,2.1112749576568604,2.3804078102111816,0,benign,accepted
11,0,benign,2,suspicious_path_probe,0.5399964451789856,"[1.2289459705352783, 0.10390216112136841, 0.0, 1.9660825729370117, 2.44211483001709, 0.4059912860393524, 0.0, 0.0, 1.2754459381103516, 0.0, 0.0, 0.9229889512062073, 0.0, 1.1556414365768433, 2.8452398777008057, 2.008760452270508, 0.3437321186065674, 2.6071765422821045, 0.7768762707710266, 0.0, 0.5137729644775391, 0.0, 0.0, 1.1603397130966187, 0.2935878038406372, 2.071655511856079, 0.48741719126701355, 0.0, 0.909168004989624, 1.247039794921875, 1.7586803436279297, 0.3663709759712219, 1.4463006258010864, 0.0, 0.46254825592041016, 0.6316874623298645, 0.4210706055164337, 2.748971462249756, 0.0, 2.506619930267334, 2.3094382286071777, 0.0, 0.45740413665771484, 1.1604936122894287, 0.8804528117179871, 1.3020236492156982, 0.0, 0.20938192307949066, 0.52800053358078, 2.0837299823760986, 1.1361783742904663, 0.7058755159378052, 0.3450291156768799, 2.421119213104248, 0.9329636096954346, 0.9277831315994263, 2.5620181560516357, 0.5112484097480774, 0.8992360830307007, 0.0, 0.0, 2.3850936889648438, 1.2487397193908691, 0.0, 0.0, 0.9244047999382019, 1.523377776145935, 0.0, 2.4768142700195312, 1.5682072639465332, 1.286932349205017, 0.0, 0.0, 0.8897671103477478, 2.084404230117798, 0.9157681465148926, 0.0, 2.361100912094116, 0.1787656992673874, 0.23200038075447083, 0.7161300182342529, 0.0, 1.8420103788375854, 0.0, 1.09532630443573, 0.0, 2.14550518989563, 0.0, 0.7491843104362488, 0.9392095804214478, 0.19184602797031403, 0.0, 1.3479701280593872, 0.5640908479690552, 0.19081488251686096, 0.0, 0.0, 0.0, 2.5482475757598877, 0.0, 0.0, 0.06865614652633667, 0.8227642178535461, 0.8284887671470642, 0.0, 0.9709501266479492, 1.349136471748352, 1.6595358848571777, 0.0, 1.296404480934143, 1.4665929079055786, 0.0, 2.18351149559021, 0.26059436798095703, 1.553125023841858, 1.5379729270935059, 0.0, 1.8020696640014648, 0.7502284646034241, 0.0, 0.0, 1.213186502456665, 0.0, 1.2847765684127808, 0.6902218461036682, 1.4540290832519531, 0.0, 1.1621358394622803]",0,2.9695823192596436,2,2.9695825576782227,1.9187843799591064,1,unknown,low_confidence+far_from_centroid
12,0,benign,0,benign,0.8141312599182129,"[2.2283847332000732, 0.0, 0.0, 2.9280831813812256, 2.757899522781372, 0.9786885976791382, 0.0, 0.0, 1.0311856269836426, 0.0, 0.0, 1.6360116004943848, 0.0, 0.6393205523490906, 2.5008270740509033, 2.199411153793335, 0.6267741918563843, 2.166887044906616, 0.37102898955345154, 0.0, 0.7952238321304321, 0.0, 0.0, 0.6819860339164734, 0.2802214026451111, 2.602130174636841, 0.2521675229072571, 0.0, 0.3243681490421295, 0.7077780961990356, 1.501160979270935, 0.5250795483589172, 1.4285180568695068, 0.0, 0.08096315711736679, 0.6393548846244812, 0.5499479174613953, 3.162888526916504, 0.0, 1.7941484451293945, 2.3829171657562256, 0.0, 0.5861465334892273, 1.497873067855835, 1.2854281663894653, 0.9711004495620728, 0.0, 0.661089301109314, 1.0182397365570068, 1.7296254634857178, 1.5065319538116455, 0.7694675922393799, 0.4828764796257019, 2.1067137718200684, 1.0831266641616821, 1.2256232500076294, 2.6803510189056396, 0.406681090593338, 1.2887237071990967, 0.0, 0.0, 2.190765142440796, 1.5127530097961426, 0.0, 0.0, 1.224568247795105, 1.7474384307861328, 0.0, 2.652949810028076, 0.8514652252197266, 0.8803367614746094, 0.0, 0.0, 1.2926656007766724, 2.5135788917541504, 1.6555451154708862, 0.0, 1.8974354267120361, 0.0, 0.05251498520374298, 0.9261664748191833, 0.0, 1.3542687892913818, 0.0, 1.7826415300369263, 0.0, 2.546496629714966, 0.0, 1.454540491104126, 1.0239979028701782, 0.2784426212310791, 0.0, 1.0765854120254517, 0.3691261410713196, 0.07799897342920303, 0.0, 0.0, 0.0, 2.671431064605713, 0.0, 0.0, 0.7627121806144714, 0.48566439747810364, 1.1109312772750854, 0.0, 0.8964136838912964, 1.9772790670394897, 2.3036906719207764, 0.0, 1.1330385208129883, 2.1478726863861084, 0.0, 1.8349595069885254, 0.0, 1.603490948677063, 1.6116695404052734, 0.0, 1.043811321258545, 0.917874813079834, 0.0, 0.0, 1.6563221216201782, 0.0, 1.6837292909622192, 0.360897034406662, 2.020855188369751, 0.0, 1.3172038793563843]",1,1.4619046449661255,0,1.4619046449661255,2.3804078102111816,0,benign,accepted
13,0,benign,0,benign,0.7707112431526184,"[2.1151440143585205, 0.0882054939866066, 0.0, 2.7458407878875732, 2.617027521133423, 1.0956922769546509, 0.0, 0.0, 1.1559593677520752, 0.0, 0.0, 1.300977349281311, 0.0, 0.29090338945388794, 2.6074483394622803, 2.718547821044922, 0.16532914340496063, 2.5100011825561523, 0.6906464695930481, 0.0, 0.6458220481872559, 0.0, 0.0, 0.3976825475692749, 0.0, 2.551356077194214, 0.5883828997612, 0.0, 0.402919203042984, 1.2320154905319214, 1.6086574792861938, 0.46937862038612366, 1.4248892068862915, 0.0, 0.42186403274536133, 0.12633231282234192, 1.146158218383789, 3.7496092319488525, 0.0, 1.9674162864685059, 2.5744102001190186, 0.0, 0.47015130519866943, 1.7774217128753662, 0.8112368583679199, 1.2510632276535034, 0.0, 0.3273123502731323, 1.2248692512512207, 2.3796215057373047, 1.381248950958252, 0.6973152160644531, 0.35733315348625183, 2.3153488636016846, 1.2189757823944092, 1.001828670501709, 3.0207269191741943, 0.8407973647117615, 1.0584598779678345, 0.0, 0.0, 2.963796615600586, 1.8025691509246826, 0.0, 0.0, 0.9666225910186768, 2.0812814235687256, 0.0, 2.6668405532836914, 1.2535024881362915, 1.1109778881072998, 0.0, 0.0, 1.7359561920166016, 2.5394532680511475, 1.226020336151123, 0.0, 2.350389242172241, 0.0, 0.508002519607544, 1.3537309169769287, 0.0, 1.420495867729187, 0.0, 1.7402803897857666, 0.0, 2.0030155181884766, 0.0, 1.646517276763916, 1.0372408628463745, 0.5962811708450317, 0.0, 1.4589985609054565, 0.0, 0.4332840144634247, 0.0, 0.0, 0.0, 2.5976524353027344, 0.0, 0.0, 0.030649498105049133, 0.3596325218677521, 0.7086401581764221, 0.0, 0.0, 1.8219537734985352, 2.1740574836730957, 0.0, 0.8322767019271851, 2.3754353523254395, 0.0, 1.7612751722335815, 0.0, 1.8966517448425293, 1.679315447807312, 0.0, 1.1065220832824707, 0.7012707591056824, 0.0, 0.0, 1.1650758981704712, 0.0, 1.6968926191329956, 0.3393647372722626, 2.1427464485168457, 0.0, 1.2829176187515259]",1,2.15337872505188,0,2.15337872505188,2.3804078102111816,0,benign,accepted
14,2,suspicious_path_probe,2,suspicious_path_probe,0.38217484951019287,"[1.257121205329895, 0.08747868239879608, 0.0, 0.9806357622146606, 2.4795689582824707, 1.4758310317993164, 0.0, 0.0, 2.008010149002075, 0.0, 0.0, 1.1136751174926758, 0.0, 1.3482130765914917, 1.8446742296218872, 1.3750005960464478, 0.11864662170410156, 1.90480375289917, 0.7484357953071594, 0.0, 1.5607547760009766, 0.0, 0.0, 0.9434007406234741, 0.11644519865512848, 1.6504409313201904, 2.010974168777466, 0.0, 1.4874725341796875, 1.6078574657440186, 1.3726998567581177, 0.7770243287086487, 1.191667914390564, 0.0, 1.150054931640625, 1.4980026483535767, 0.26547133922576904, 1.7887428998947144, 0.0, 2.2057077884674072, 1.2384157180786133, 0.0, 0.6961386799812317, 0.5310233235359192, 1.6991865634918213, 1.452521562576294, 0.0, 0.6132018566131592, 0.5821744203567505, 1.9784331321716309, 1.2991024255752563, 1.4177335500717163, 0.19913949072360992, 1.6522727012634277, 0.7925785183906555, 0.6365983486175537, 1.6477875709533691, 0.0, 0.5672523975372314, 0.0, 0.0, 1.944589614868164, 1.2542933225631714, 0.0, 0.0, 0.3324178457260132, 1.3366286754608154, 0.0, 1.7301346063613892, 2.12894606590271, 1.6727861166000366, 0.0, 0.0, 0.28922176361083984, 1.434030532836914, 2.27020263671875, 0.0, 1.4684031009674072, 0.0, 0.0, 1.1611649990081787, 0.0, 1.1815403699874878, 0.0, 0.912742018699646, 0.0, 1.1914151906967163, 0.0, 0.5931962728500366, 0.9877498149871826, 0.010490022599697113, 0.0, 1.3997268676757812, 0.8406521677970886, 0.0, 0.0, 0.0, 0.0, 2.468297004699707, 0.0, 0.0, 0.9415556192398071, 0.7536306977272034, 0.5821358561515808, 0.0, 1.5750538110733032, 0.751141369342804, 1.3701010942459106, 0.0, 1.9461965560913086, 1.163422703742981, 0.0, 2.403972864151001, 0.4653412401676178, 0.8325271010398865, 0.4289628565311432, 0.0, 2.107710838317871, 1.2126532793045044, 0.0, 0.0, 1.5038005113601685, 0.0, 2.024474859237671, 1.6202940940856934, 1.5723975896835327, 0.0, 1.557619571685791]",1,6.268949508666992,1,4.999360084533691,1.9187843799591064,1,unknown,low_confidence+far_from_centroid
15,0,benign,0,benign,0.7733322381973267,"[2.2286882400512695, 0.0, 0.0, 2.8126742839813232, 2.955800771713257, 0.7247169613838196, 0.0, 0.0, 0.6509792804718018, 0.0, 0.0, 1.2535392045974731, 0.0, 0.4581987261772156, 2.3475263118743896, 2.3361454010009766, 0.5215268731117249, 2.4835524559020996, 0.21792948246002197, 0.0, 0.7131080031394958, 0.0, 0.0, 0.6514936089515686, 0.2573743462562561, 2.788010835647583, 0.48430269956588745, 0.0, 0.08532318472862244, 0.7723400592803955, 1.7927049398422241, 0.41164734959602356, 1.2030937671661377, 0.0, 0.0, 0.21137990057468414, 0.30429956316947937, 3.5511345863342285, 0.0, 1.9523072242736816, 2.558164596557617, 0.0, 0.32936233282089233, 1.6178944110870361, 0.8192521333694458, 1.123705506324768, 0.0, 0.7871093153953552, 0.9144540429115295, 1.9995458126068115, 1.4946036338806152, 0.6596052646636963, 0.7057660818099976, 2.2080650329589844, 1.43073308467865, 1.1420831680297852, 2.8421497344970703, 0.42629575729370117, 0.9805893301963806, 0.0, 0.0, 2.646516799926758, 1.5272443294525146, 0.0, 0.0, 1.1326745748519897, 1.7642287015914917, 0.0, 2.7046782970428467, 1.1296584606170654, 1.0332622528076172, 0.0, 0.0, 1.6716806888580322, 2.4589359760284424, 1.4516576528549194, 0.0, 2.3203461170196533, 0.0, 0.4662846028804779, 1.0642420053482056, 0.0, 1.3368388414382935, 0.0, 1.8426717519760132, 0.0, 2.1020071506500244, 0.0, 1.8523132801055908, 1.2802202701568604, 0.28781771659851074, 0.0, 1.3060804605484009, 0.059141963720321655, 0.0, 0.0, 0.0, 0.0, 2.8464367389678955, 0.0, 0.0, 0.5258404016494751, 0.7915632724761963, 0.7848453521728516, 0.0, 0.4600498676300049, 1.9112615585327148, 2.321791648864746, 0.0, 1.2922309637069702, 2.4437029361724854, 0.0, 1.6436516046524048, 0.0, 1.6023911237716675, 1.6711316108703613, 0.0, 0.9775998592376709, 0.6818532347679138, 0.0, 0.0, 1.4989315271377563, 0.0, 1.257888674736023, 0.277736634016037, 2.171753406524658, 0.0, 1.2647128105163574]",1,1.411961317062378,0,1.4119614362716675,2.3804078102111816,0,benign,accepted
16,0,benign,0,benign,0.7897199988365173,"[2.003314971923828, 0.043042466044425964, 0.0, 2.6942784786224365, 2.7935192584991455, 0.9510875940322876, 0.0, 0.0, 0.9417657852172852, 0.0, 0.0, 1.1743367910385132, 0.0, 0.26269733905792236, 2.3322882652282715, 2.7067391872406006, 0.1733933836221695, 2.4136722087860107, 0.6284432411193848, 0.0, 0.4763626754283905, 0.0, 0.0, 0.41812410950660706, 0.0, 2.5220224857330322, 0.3818894922733307, 0.0, 0.192551851272583, 0.9234787225723267, 1.656711220741272, 0.517526388168335, 1.104278564453125, 0.0, 0.10493111610412598, 0.0, 1.0116620063781738, 3.7460122108459473, 0.0, 2.000150203704834, 2.728065252304077, 0.0, 0.33023709058761597, 1.7055189609527588, 0.824452817440033, 1.1210647821426392, 0.0, 0.5382499694824219, 1.0313221216201782, 2.2985880374908447, 1.4066665172576904, 0.7804815769195557, 0.45830947160720825, 2.247666120529175, 1.2876529693603516, 0.8999012112617493, 3.1029388904571533, 0.7615759968757629, 1.0234562158584595, 0.0, 0.0, 2.757734537124634, 1.7603451013565063, 0.0, 0.0, 0.9057880640029907, 2.0434346199035645, 0.0, 2.8606507778167725, 1.2838726043701172, 0.9818345308303833, 0.0, 0.0, 1.9602736234664917, 2.5323338508605957, 1.3036105632781982, 0.0, 2.35731840133667, 0.0, 0.6567111015319824, 1.1779279708862305, 0.0, 1.4545990228652954, 0.0, 1.7743905782699585, 0.0, 1.9748883247375488, 0.0, 1.8564187288284302, 0.9199807047843933, 0.5842440724372864, 0.0, 1.343430757522583, 0.03166970983147621, 0.4833432137966156, 0.0, 0.0, 0.0, 2.575192928314209, 0.0, 0.0, 0.0, 0.49623313546180725, 0.8157954812049866, 0.0, 0.0, 1.967632532119751, 2.316309928894043, 0.0, 0.944006085395813, 2.380570650100708, 0.0, 1.5002868175506592, 0.0, 1.8389723300933838, 1.6052833795547485, 0.0, 1.0359008312225342, 0.5985385775566101, 0.0, 0.0, 1.2807049751281738, 0.0, 1.582453966140747, 0.05676828697323799, 2.3537797927856445, 0.0, 1.2648895978927612]",1,2.056565761566162,0,2.056565523147583,2.3804078102111816,0,benign,accepted
17,0,benign,0,benign,0.80500727891922,"[2.0359766483306885, 0.0, 0.0, 2.564509868621826, 2.7913687229156494, 1.0427536964416504, 0.0, 0.0, 0.9797790050506592, 0.0, 0.0, 1.2068449258804321, 0.0, 0.028985153883695602, 2.3695573806762695, 2.513385534286499, 0.33778539299964905, 2.437467336654663, 0.7708739638328552, 0.0, 0.5904731750488281, 0.0, 0.0, 0.49436455965042114, 0.0, 2.5117738246917725, 0.510986328125, 0.0, 0.24327537417411804, 0.9801895618438721, 1.5462534427642822, 0.3171732723712921, 1.1399179697036743, 0.0, 0.2575477361679077, 0.11177036166191101, 1.1767319440841675, 3.6104297637939453, 0.0, 2.0479848384857178, 2.600447177886963, 0.0, 0.4263916015625, 1.678285837173462, 1.099696159362793, 0.9397263526916504, 0.0, 0.6040135622024536, 1.0644304752349854, 2.130786895751953, 1.4101139307022095, 0.8726476430892944, 0.4331814646720886, 2.1494264602661133, 1.1549350023269653, 0.911149263381958, 2.87359619140625, 0.947391927242279, 1.0904178619384766, 0.0, 0.0, 2.5729217529296875, 1.6971399784088135, 0.0, 0.0, 1.073893427848816, 2.23014497756958, 0.0, 2.6847524642944336, 1.1093788146972656, 0.7557274699211121, 0.0, 0.0, 1.661704182624817, 2.4448299407958984, 1.2653570175170898, 0.0, 2.365088939666748, 0.0, 0.5532814860343933, 1.2427351474761963, 0.0, 1.3684782981872559, 0.0, 1.8424153327941895, 0.0, 2.197652816772461, 0.0, 1.6225274801254272, 0.6736047863960266, 0.4163818955421448, 0.0, 1.2718234062194824, 0.19037941098213196, 0.5510212182998657, 0.0, 0.0, 0.0, 2.6156299114227295, 0.0, 0.0, 0.09461043775081635, 0.6021841168403625, 0.722841739654541, 0.0, 0.0, 1.679237723350525, 2.3685717582702637, 0.0, 0.7815647125244141, 2.3062708377838135, 0.0, 1.4123073816299438, 0.0, 1.7556027173995972, 1.6500378847122192, 0.0, 1.1949050426483154, 0.6289452910423279, 0.0, 0.0, 1.201854944229126, 0.0, 1.7297593355178833, 0.0, 2.254244565963745, 0.0, 1.1754961013793945]",1,1.8615758419036865,0,1.8615758419036865,2.3804078102111816,0,benign,accepted
18,0,benign,0,benign,0.7919859290122986,"[1.9801629781723022, 0.0, 0.0, 2.6359541416168213, 2.909705638885498, 0.8516748547554016, 0.0, 0.0, 0.943597137928009, 0.0, 0.0, 1.1481091976165771, 0.0, 0.28124743700027466, 2.6053459644317627, 2.642420768737793, 0.45183971524238586, 2.3699088096618652, 0.6996629238128662, 0.0, 0.3993234932422638, 0.0, 0.0, 0.4268157184123993, 0.0, 2.6666316986083984, 0.5703275799751282, 0.0, 0.22750121355056763, 0.8894784450531006, 1.7790368795394897, 0.5004873275756836, 1.1201019287109375, 0.0, 0.1820831000804901, 0.0, 1.084310531616211, 3.708780288696289, 0.0, 1.9780471324920654, 2.5938878059387207, 0.0, 0.5301461219787598, 1.7642359733581543, 0.9057914614677429, 1.1494437456130981, 0.0, 0.5534132122993469, 0.840992271900177, 2.421151638031006, 1.3437309265136719, 0.7682865858078003, 0.5896832942962646, 2.1961002349853516, 1.1019505262374878, 1.0144575834274292, 2.894179105758667, 0.7210992574691772, 0.8895319104194641, 0.0, 0.0, 2.836355209350586, 1.5883281230926514, 0.0, 0.0, 0.8606263995170593, 2.085538148880005, 0.0, 2.7859888076782227, 1.2223541736602783, 0.8781676888465881, 0.0, 0.0, 1.7084543704986572, 2.540977716445923, 1.2049120664596558, 0.0, 2.265714406967163, 0.0, 0.6754798293113708, 1.3222459554672241, 0.0, 1.4867058992385864, 0.0, 1.8026765584945679, 0.0, 2.0016698837280273, 0.0, 1.68776535987854, 0.8836951851844788, 0.5988752245903015, 0.0, 1.4360913038253784, 0.28779521584510803, 0.47867336869239807, 0.0, 0.0, 0.0, 2.489698886871338, 0.0, 0.0, 0.1127500981092453, 0.5802711844444275, 0.6717557311058044, 0.0, 0.0, 2.0735559463500977, 2.300625801086426, 0.0, 0.7355039119720459, 2.507779121398926, 0.0, 1.5238797664642334, 0.04079931229352951, 1.7336965799331665, 1.660703420639038, 0.0, 1.0262600183486938, 0.6286502480506897, 0.0, 0.0, 1.3264771699905396, 0.0, 1.5726780891418457, 0.06520497798919678, 2.312544584274292, 0.0, 1.287711262702942]",1,1.9544836282730103,0,1.9544836282730103,2.3804078102111816,0,benign,accepted
19,0,benign,0,benign,0.8103272914886475,"[2.4838132858276367, 0.0, 0.0, 3.024925470352173, 2.903285503387451, 0.9799803495407104, 0.0, 0.0, 0.7449568510055542, 0.0, 0.0, 1.49711012840271, 0.0, 0.5918449759483337, 2.5774450302124023, 2.34243106842041, 0.6803329586982727, 2.3581111431121826, 0.3086160719394684, 0.0, 0.6959822177886963, 0.0, 0.0, 0.5978108644485474, 0.36030763387680054, 2.7746806144714355, 0.5375167727470398, 0.0, 0.08803215622901917, 0.840634822845459, 1.6016671657562256, 0.4470868706703186, 1.2737460136413574, 0.0, 0.005276061594486237, 0.5949922204017639, 0.5574585199356079, 3.362997531890869, 0.0, 1.7939690351486206, 2.527623414993286, 0.0, 0.6642093658447266, 1.6175737380981445, 1.1548638343811035, 0.8650106191635132, 0.0, 0.6821439862251282, 1.156864047050476, 1.9213297367095947, 1.3935123682022095, 0.7706276178359985, 0.5382476449012756, 2.0780038833618164, 1.2715139389038086, 1.09793221950531, 2.777634620666504, 0.414266973733902, 1.1559005975723267, 0.0, 0.0, 2.424570083618164, 1.5900077819824219, 0.0, 0.0, 1.1621702909469604, 1.7291545867919922, 0.0, 2.7020153999328613, 0.8692237138748169, 1.0732862949371338, 0.0, 0.0, 1.6164319515228271, 2.52067494392395, 1.6477798223495483, 0.0, 2.0188682079315186, 0.0, 0.3028654158115387, 1.0777004957199097, 0.0, 1.2066830396652222, 0.0, 1.8357656002044678, 0.0, 2.165630578994751, 0.0, 1.7003273963928223, 1.1009727716445923, 0.38970625400543213, 0.0, 1.1230040788650513, 0.18796783685684204, 0.0, 0.0, 0.0, 0.0, 2.768385887145996, 0.0, 0.0, 0.7299626469612122, 0.6284504532814026, 0.9439020156860352, 0.0, 0.5860124230384827, 2.1777737140655518, 2.3731727600097656, 0.0, 1.1567937135696411, 2.314749002456665, 0.0, 1.7963788509368896, 0.0, 1.6924093961715698, 1.6933292150497437, 0.0, 1.2226811647415161, 0.8201658129692078, 0.0, 0.0, 1.4414142370224, 0.0, 1.67793869972229, 0.18592528998851776, 2.113173007965088, 0.0, 1.3040457963943481]",1,1.4322309494018555,0,1.4322309494018555,2.3804078102111816,0,benign,accepted
20,2,suspicious_path_probe,2,suspicious_path_probe,0.469054639339447,"[0.9808488488197327, 0.27185049653053284, 0.0, 1.0563511848449707, 2.1979715824127197, 0.8445782661437988, 0.0, 0.0, 1.631105899810791, 0.0, 0.0, 0.7791129350662231, 0.0, 1.4000827074050903, 2.2917511463165283, 1.2325562238693237, 0.06106048449873924, 1.722006916999817, 0.8279243111610413, 0.0, 1.2057527303695679, 0.1790449172258377, 0.0, 1.0850186347961426, 0.0689237043261528, 1.665211796760559, 1.6871205568313599, 0.0, 1.6435718536376953, 1.4908008575439453, 1.2559148073196411, 0.9833466410636902, 1.4130157232284546, 0.0, 1.1199253797531128, 1.7422298192977905, 0.5608846545219421, 1.6124860048294067, 0.0, 2.10526180267334, 1.3818376064300537, 0.0, 0.624595046043396, 0.5075085163116455, 1.5150188207626343, 1.3418381214141846, 0.0, 0.36921054124832153, 0.5171388387680054, 1.974947452545166, 0.9137125611305237, 1.286617636680603, 0.2899572253227234, 1.9634926319122314, 0.6373515129089355, 0.42331844568252563, 1.3900206089019775, 0.0, 0.38288217782974243, 0.0, 0.0, 2.0576658248901367, 1.2848666906356812, 0.0, 0.0, 0.17837107181549072, 1.2137409448623657, 0.0, 1.7907449007034302, 1.9135416746139526, 1.9499160051345825, 0.0, 0.0, 0.6640177965164185, 1.6603034734725952, 1.7654478549957275, 0.0, 1.2340041399002075, 0.0073166824877262115, 0.0, 1.028533697128296, 0.0, 1.0639549493789673, 0.0, 0.658392071723938, 0.0, 1.1830016374588013, 0.0, 0.4816552698612213, 0.993989109992981, 0.13877622783184052, 0.0, 1.143726110458374, 0.742435872554779, 0.02632320299744606, 0.0, 0.0, 0.0, 2.700002670288086, 0.0, 0.0, 0.0, 1.2445847988128662, 0.24138742685317993, 0.0, 1.4444513320922852, 0.8854586482048035, 1.3022571802139282, 0.0, 1.410390019416809, 1.1482726335525513, 0.0, 2.544586658477783, 0.5322931408882141, 1.1962203979492188, 0.30519384145736694, 0.0, 2.0558860301971436, 1.1708637475967407, 0.0, 0.0, 1.2446138858795166, 0.0, 1.8880425691604614, 1.5330085754394531, 1.55665922164917, 0.0, 1.4936659336090088]",1,5.83764123916626,1,5.601815700531006,1.9187843799591064,1,unknown,low_confidence+far_from_centroid
21,1,command_exec,1,command_exec,0.7902011871337891,"[0.6415191888809204, 0.09384839236736298, 0.0, 1.0900436639785767, 2.019451856613159, 2.0563058853149414, 0.0, 0.0, 2.268092155456543, 0.0, 0.0, 1.5464378595352173, 0.0, 2.396202802658081, 2.341421365737915, 0.8502609729766846, 0.484088659286499, 1.6264050006866455, 0.9599552154541016, 0.0, 1.6277122497558594, 0.24344298243522644, 0.0, 1.0365132093429565, 0.0, 1.6079906225204468, 2.446803569793701, 0.0, 2.150869846343994, 2.277147054672241, 1.3458255529403687, 1.120944619178772, 2.137110948562622, 0.0, 2.3466734886169434, 1.9257612228393555, 0.0, 0.959481954574585, 0.0, 2.946420192718506, 0.8756136894226074, 0.0, 1.0766866207122803, 0.0, 2.1284468173980713, 2.1436939239501953, 0.0, 0.2346111685037613, 1.102095603942871, 1.9505400657653809, 1.1504936218261719, 1.2549195289611816, 0.24489326775074005, 1.854343295097351, 0.8664640188217163, 0.8357774615287781, 1.0682282447814941, 0.0, 0.06461235135793686, 0.0, 0.0, 1.5062024593353271, 0.7199851274490356, 0.0, 0.0, 0.0, 1.2750734090805054, 0.0, 1.2689076662063599, 1.9013102054595947, 2.8697867393493652, 0.0, 0.0, 0.4327799677848816, 0.9946284294128418, 2.330732583999634, 0.0, 1.1676404476165771, 0.0, 0.0, 1.7786369323730469, 0.0, 1.0431575775146484, 0.0, 0.2749519348144531, 0.0, 1.2093279361724854, 0.0, 0.03428793326020241, 1.1096631288528442, 0.0, 0.0, 1.7168563604354858, 1.6279748678207397, 0.0, 0.0, 0.0, 0.0, 2.544428825378418, 0.0, 0.0, 0.8502350449562073, 1.6015796661376953, 0.053534310311079025, 0.0, 2.7402915954589844, 0.36138617992401123, 0.9318785667419434, 0.0, 2.173367500305176, 0.4538373053073883, 0.0, 2.7144358158111572, 0.5663121938705444, 0.4984477162361145, 0.40505918860435486, 0.0, 3.1969919204711914, 1.8010259866714478, 0.3972175717353821, 0.0, 1.958134651184082, 0.0, 2.4809601306915283, 2.3104617595672607, 1.1751010417938232, 0.0, 1.2671672105789185]",1,2.43131947517395,1,2.43131947517395,3.99440039396286,0,command_exec,accepted
