row_idx,true_id,true_label,pred_id,pred_label,max_prob,embedding,is_correct,dist_to_pred_centroid,nearest_centroid_id,nearest_centroid_dist,class_distance_threshold,is_unknown,final_label,reject_reason
25,1,command_exec,1,command_exec,0.8622032999992371,"[0.04837251827120781, 1.2076668739318848, 0.12308800220489502, 0.0, 0.0, 2.57824969291687, 0.0, 1.9390840530395508, 2.116766929626465, 1.4651236534118652, 0.0, 2.033536195755005, 0.0, 0.3864762485027313, 0.0, 2.610027313232422, 0.0, 1.3666605949401855, 0.9506864547729492, 0.0, 0.0, 0.0, 1.005072832107544, 1.299546718597412, 1.7677403688430786, 3.6213912963867188, 0.0, 0.0, 0.0, 0.8323819637298584, 0.0, 0.7288441061973572, 0.7232485413551331, 0.0, 0.8753774166107178, 0.0, 2.1364247798919678, 0.30617213249206543, 0.0, 0.0, 0.9776633381843567, 2.5833327770233154, 3.0590364933013916, 0.0, 1.5946202278137207, 0.1297294795513153, 3.6946964263916016, 0.7330768704414368, 1.3589743375778198, 0.0, 2.3598482608795166, 1.9603368043899536, 0.0, 0.0, 1.6392436027526855, 2.0463571548461914, 0.0, 0.1573258936405182, 2.7678444385528564, 2.1264936923980713, 0.0, 0.0, 0.965229332447052, 3.1997883319854736, 0.0, 0.0, 2.146148443222046, 3.191878080368042, 0.0, 0.0, 1.3380491733551025, 0.741014301776886, 3.215519666671753, 1.6358561515808105, 1.6633456945419312, 3.036189556121826, 2.2887208461761475, 2.790358066558838, 0.0, 0.0, 0.0, 1.9379401206970215, 1.772948145866394, 3.6788275241851807, 0.0, 3.459933042526245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2266840934753418, 0.0, 2.8910439014434814, 0.0, 1.2200636863708496, 0.5035135746002197, 1.7751740217208862, 0.0, 0.5774526000022888, 0.0, 3.9198670387268066, 0.0, 0.1187698096036911, 0.0, 1.9594208002090454, 1.7292662858963013, 3.1513500213623047, 0.0, 4.102914333343506, 2.0059595108032227, 0.0, 1.231177568435669, 1.8574970960617065, 0.6793766021728516, 0.0, 0.08052904158830643, 2.413060426712036, 2.784527540206909, 2.5777089595794678, 1.4668822288513184, 0.0, 1.951514720916748, 0.0, 0.7767993211746216, 0.0]",1,4.387660980224609,1,4.387660980224609,3.974137806892395,1,unknown,far_from_centroid
26,2,suspicious_path_probe,2,suspicious_path_probe,0.9880444407463074,"[0.6539705991744995, 2.7483415603637695, 1.3814496994018555, 0.0, 0.0, 4.125805854797363, 0.0, 3.503812551498413, 4.638615608215332, 0.7300910353660583, 0.16866475343704224, 0.699578583240509, 0.0, 2.095954418182373, 0.0, 0.7557668685913086, 0.0, 1.8659429550170898, 0.7065492868423462, 0.0, 0.0, 0.0, 1.491098403930664, 1.8459792137145996, 4.9673590660095215, 0.037508539855480194, 0.0, 0.0, 0.0, 2.1424872875213623, 0.0, 1.9250662326812744, 2.9432578086853027, 0.0, 0.4914000332355499, 0.0, 0.3112214207649231, 0.06251141428947449, 0.0, 0.0, 1.0454707145690918, 0.15967997908592224, 1.060128927230835, 0.0, 0.9399711489677429, 0.5861824750900269, 1.6640218496322632, 1.9897072315216064, 1.1125493049621582, 0.0, 2.171938896179199, 0.813720166683197, 0.0, 0.0, 1.2924296855926514, 0.9604892730712891, 0.0, 0.0, 1.5359352827072144, 3.2905192375183105, 0.0, 0.0, 2.2185189723968506, 3.1260504722595215, 0.0, 0.0, 0.0, 0.5697054862976074, 0.0, 0.0, 2.06610369682312, 3.568605661392212, 0.43123218417167664, 2.1503353118896484, 0.0, 0.2726736068725586, 0.6654254198074341, 2.9048047065734863, 0.0, 0.0, 0.0, 0.41220495104789734, 1.3083441257476807, 2.280247449874878, 0.0, 3.980959177017212, 0.0, 0.0, 0.0, 0.0, 0.0, 1.143813967704773, 0.0, 0.0, 0.0, 3.620626211166382, 0.0, 1.7768584489822388, 0.5491229295730591, 4.793488025665283, 0.0, 0.4297831058502197, 1.278178334236145, 3.0610218048095703, 0.0, 1.1345802545547485, 0.0, 0.1241169199347496, 3.969489097595215, 2.1364853382110596, 0.0, 4.120087146759033, 2.9311165809631348, 0.0, 4.22155237197876, 2.9065487384796143, 1.02358877658844, 0.31913092732429504, 0.0, 0.6842004060745239, 0.9458203315734863, 0.0, 0.0, 0.0, 0.43030932545661926, 0.0, 0.9095854759216309, 0.0]",1,2.5220487117767334,2,2.5220487117767334,7.50290560722351,0,suspicious_path_probe,accepted
27,0,benign,0,benign,0.9001757502555847,"[1.6696114540100098, 2.0736708641052246, 2.478868246078491, 0.0, 0.0, 2.966214656829834, 0.0, 4.099308013916016, 4.131431579589844, 1.7294094562530518, 0.0, 0.9593607187271118, 0.0, 0.9579297304153442, 0.0, 1.8810545206069946, 0.0, 0.325724720954895, 3.117837905883789, 0.0, 0.0, 0.0, 2.011939525604248, 2.9129798412323, 4.051758766174316, 0.07829438894987106, 0.0, 0.010667994618415833, 0.0, 2.3522863388061523, 0.0, 1.7040483951568604, 2.743546485900879, 0.19529572129249573, 0.08548958599567413, 0.0, 0.63150554895401, 0.34711572527885437, 0.07601715624332428, 0.0, 0.5551713705062866, 2.633103609085083, 2.585400104522705, 0.0, 3.0401611328125, 1.466272234916687, 0.41859978437423706, 1.4160003662109375, 3.2942817211151123, 0.0, 0.9114148616790771, 2.8250339031219482, 0.0, 0.0, 3.0942940711975098, 2.307389974594116, 0.0, 0.0, 0.7392646074295044, 3.6036376953125, 0.0, 0.0, 3.024712085723877, 2.832766532897949, 0.0, 0.0, 0.12173336744308472, 0.8543873429298401, 0.0, 0.0, 2.657045602798462, 1.959787130355835, 1.7322874069213867, 3.353647232055664, 0.11922775954008102, 2.0263822078704834, 0.4867714047431946, 1.3318270444869995, 0.0, 0.0, 0.0, 2.9931132793426514, 2.784517288208008, 0.6059714555740356, 0.0, 1.4036399126052856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.538797378540039, 0.0, 3.260313034057617, 1.3140195608139038, 3.6149473190307617, 0.0, 1.14342200756073, 1.1705896854400635, 2.0761873722076416, 0.0, 1.849442481994629, 0.0, 1.3522918224334717, 2.017725944519043, 1.1160989999771118, 0.0, 2.9552173614501953, 4.006810188293457, 0.0, 2.6217987537384033, 1.4541362524032593, 1.7949334383010864, 1.4427862167358398, 0.5548642873764038, 0.6095695495605469, 3.214063882827759, 0.0, 1.6203216314315796, 0.0, 1.76846444606781, 0.0, 0.29644855856895447, 0.0]",1,7.61482572555542,0,7.61482572555542,8.718049049377441,0,benign,accepted
28,1,command_exec,1,command_exec,0.9486417770385742,"[0.0, 1.1488524675369263, 0.4937793016433716, 0.0, 0.0, 2.537358522415161, 0.0, 1.7954084873199463, 1.5104758739471436, 1.3767292499542236, 0.0, 2.3971304893493652, 0.0, 0.48058265447616577, 0.0, 2.663961887359619, 0.0, 0.7513766288757324, 1.663611888885498, 0.0, 0.0, 0.0, 1.153100609779358, 1.1662323474884033, 1.0268839597702026, 3.631675958633423, 0.0, 0.0, 0.0, 0.5686514377593994, 0.0, 0.7330836057662964, 0.032777540385723114, 0.0, 0.3559608459472656, 0.0, 2.941488265991211, 0.6090890169143677, 0.0, 0.0, 0.865586519241333, 3.746589183807373, 2.6728270053863525, 0.0, 1.16688871383667, 0.42794182896614075, 3.6778159141540527, 0.7140538096427917, 2.395209312438965, 0.0, 1.5941667556762695, 2.1043291091918945, 0.0, 0.0, 2.11454439163208, 2.30379056930542, 0.0, 0.0, 3.1724979877471924, 1.7224373817443848, 0.0, 0.0, 0.955323338508606, 3.299489974975586, 0.0, 0.0, 3.035531520843506, 3.2189550399780273, 0.0, 0.0, 1.282544732093811, 0.4489167630672455, 3.2578508853912354, 0.9979546666145325, 1.7080025672912598, 2.3438289165496826, 2.979238748550415, 3.0743930339813232, 0.0, 0.0, 0.0, 2.6664369106292725, 2.1509206295013428, 3.257512331008911, 0.0, 3.381927967071533, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2352615594863892, 0.0, 2.503349542617798, 0.0, 0.7290300130844116, 0.3257678747177124, 1.2816845178604126, 0.0, 0.30738839507102966, 0.0, 3.9319186210632324, 0.0, 0.1884988248348236, 0.0, 2.2116267681121826, 1.4296218156814575, 3.212714433670044, 0.0, 4.602022171020508, 1.6828503608703613, 0.0, 0.7521700859069824, 1.2582088708877563, 0.5294269323348999, 0.0, 0.0, 2.6197826862335205, 3.2887542247772217, 2.865492820739746, 1.4881269931793213, 0.0, 1.9975361824035645, 0.0, 0.44686198234558105, 0.0]",1,3.095226526260376,1,3.095226526260376,3.974137806892395,0,command_exec,accepted
29,0,benign,0,benign,0.8443678617477417,"[1.4209011793136597, 2.0071303844451904, 2.6916823387145996, 0.0, 0.0, 2.764251708984375, 0.0, 4.2799811363220215, 4.327106475830078, 1.3076403141021729, 0.0, 0.3315805196762085, 0.0, 0.7690423130989075, 0.0, 1.996809482574463, 0.0, 0.3593927323818207, 2.5654942989349365, 0.0, 0.0, 0.0, 1.9589861631393433, 3.1834933757781982, 4.269879341125488, 0.0, 0.0, 0.0, 0.0, 2.2177305221557617, 0.0, 2.015374183654785, 2.5362367630004883, 0.27456411719322205, 0.0, 0.0, 0.46744537353515625, 0.24370738863945007, 0.1827404946088791, 0.0, 1.0195326805114746, 2.109938859939575, 2.0843265056610107, 0.0, 2.8156943321228027, 1.6377460956573486, 0.6028209924697876, 1.1104991436004639, 2.893460988998413, 0.0, 0.7725033164024353, 2.434387683868408, 0.0, 0.0, 3.0431714057922363, 2.082179546356201, 0.0, 0.025626659393310547, 0.32550135254859924, 3.377293348312378, 0.0, 0.0, 2.765275239944458, 2.5511786937713623, 0.0, 0.0, 0.15743069350719452, 0.7997663617134094, 0.0, 0.0, 2.898796796798706, 1.6509379148483276, 1.0692163705825806, 3.148301839828491, 0.0, 1.9618135690689087, 0.44268473982810974, 1.330916404724121, 0.0, 0.0, 0.033111460506916046, 2.9226675033569336, 2.061638116836548, 0.37095943093299866, 0.0, 1.7543150186538696, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008902981877326965, 0.0, 3.624316453933716, 0.0, 3.2990190982818604, 1.3410420417785645, 3.9837210178375244, 0.0, 1.1133079528808594, 0.9949142932891846, 1.9240232706069946, 0.0, 1.932989239692688, 0.0, 0.8745492100715637, 2.400735378265381, 0.9542475342750549, 0.0, 2.290593385696411, 3.836092948913574, 0.0, 2.734227418899536, 1.3946384191513062, 2.0059516429901123, 1.0373965501785278, 0.28019458055496216, 0.732138454914093, 2.9090983867645264, 0.0, 1.551961064338684, 0.0, 1.3982970714569092, 0.0, 0.01394391618669033, 0.0]",1,8.454141616821289,0,8.454141616821289,8.718049049377441,0,benign,accepted
30,0,benign,0,benign,0.9991217255592346,"[2.6047706604003906, 1.704405665397644, 4.050324440002441, 0.0, 0.0, 2.2916524410247803, 0.0, 3.0317494869232178, 2.136686086654663, 1.3634700775146484, 0.0, 1.3306657075881958, 0.0, 0.17944744229316711, 0.0, 3.949444532394409, 0.0, 0.0, 3.514514207839966, 0.0, 0.0, 0.0, 2.1455440521240234, 2.2909960746765137, 1.359399437904358, 0.9842199683189392, 0.0, 1.7092318534851074, 0.0, 2.2911829948425293, 0.0, 1.7503395080566406, 1.7793405055999756, 0.5844866633415222, 0.0, 0.0, 0.7882680296897888, 0.33782991766929626, 0.0, 0.0, 0.0, 4.438414573669434, 3.516589641571045, 0.0, 3.930309772491455, 0.7842442989349365, 0.6875255703926086, 1.4278603792190552, 4.196045875549316, 0.0, 0.12399794161319733, 3.801070213317871, 0.0, 0.0, 2.7830352783203125, 4.285256862640381, 0.0, 1.1177902221679688, 0.7016202211380005, 3.4615676403045654, 0.0, 0.0, 2.270364761352539, 1.4822715520858765, 0.0, 0.0, 1.7141335010528564, 0.3029248118400574, 0.0, 0.0, 3.9100637435913086, 0.24395814538002014, 2.1261115074157715, 4.67559289932251, 2.4705605506896973, 3.7503886222839355, 0.05850908160209656, 0.3497626781463623, 0.0, 0.0, 0.0, 3.4244258403778076, 4.49556303024292, 0.8547238707542419, 0.0, 0.11309940367937088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8268876075744629, 0.0, 2.6143219470977783, 0.0, 4.047733306884766, 1.5850709676742554, 0.7911783456802368, 0.0, 1.9458502531051636, 0.0, 0.4804677665233612, 0.0, 2.0653035640716553, 0.0, 3.115464210510254, 0.159788116812706, 0.5840762257575989, 0.0, 0.11352480202913284, 3.6834285259246826, 0.0, 1.2547101974487305, 0.0, 2.781593084335327, 0.20305290818214417, 2.388420343399048, 1.0761983394622803, 5.9609503746032715, 1.6005949974060059, 3.6488800048828125, 0.0, 3.75818133354187, 0.0, 0.0, 0.0]",1,3.919839859008789,0,3.91983962059021,8.718049049377441,0,benign,accepted
31,0,benign,0,benign,0.9957334399223328,"[2.123563289642334, 1.760372281074524, 3.524658203125, 0.0, 0.0, 2.0238358974456787, 0.0, 3.6401593685150146, 2.60947585105896, 2.409363269805908, 0.0, 0.83018559217453, 0.0, 0.0, 0.0, 3.248183012008667, 0.0, 0.6294897198677063, 3.04255747795105, 0.0, 0.0, 0.0, 2.0690910816192627, 2.6638052463531494, 2.1121089458465576, 1.0347886085510254, 0.0, 0.41823676228523254, 0.0, 2.4738595485687256, 0.04928869009017944, 1.9081166982650757, 1.6065912246704102, 0.0, 0.0, 0.0, 1.241350531578064, 1.03704035282135, 0.0, 0.0, 0.047476932406425476, 4.465245246887207, 3.311220169067383, 0.0, 3.6568126678466797, 1.386694312095642, 0.9399943947792053, 1.248186707496643, 3.3434364795684814, 0.0, 0.6448803544044495, 3.311047077178955, 0.0, 0.0, 2.848778486251831, 3.480980157852173, 0.0, 1.099345326423645, 1.4457063674926758, 3.7035603523254395, 0.0, 0.0, 3.116992473602295, 2.250736713409424, 0.0, 0.0, 1.7539951801300049, 0.9497582316398621, 0.0, 0.0, 3.243137836456299, 0.25285014510154724, 2.592393636703491, 4.317155838012695, 1.2738620042800903, 3.002487897872925, 0.231863871216774, 0.5935885310173035, 0.0, 0.0, 0.0, 4.61060905456543, 3.9521093368530273, 1.183645486831665, 0.0, 1.747684121131897, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46329981088638306, 0.0, 2.503023386001587, 0.0, 3.38987398147583, 1.7752028703689575, 1.3914262056350708, 0.0, 1.6485909223556519, 0.0, 1.0297043323516846, 0.0, 2.2599449157714844, 0.0, 2.123718738555908, 0.6575652360916138, 1.1127305030822754, 0.0, 0.9691907167434692, 4.246391773223877, 0.0, 1.236436128616333, 0.5792484283447266, 1.7582086324691772, 0.1569170355796814, 0.6518106460571289, 0.9729876518249512, 5.057740211486816, 1.1356234550476074, 3.6094181537628174, 0.0, 3.0147364139556885, 0.0, 0.0, 0.0]",1,3.00945782661438,0,3.00945782661438,8.718049049377441,0,benign,accepted
32,0,benign,0,benign,0.9993762373924255,"[2.471623659133911, 1.8161636590957642, 4.174008369445801, 0.0, 0.0, 2.1593191623687744, 0.0, 2.940936803817749, 2.6282033920288086, 1.6075801849365234, 0.0, 1.187206506729126, 0.0, 0.09314583241939545, 0.0, 3.9163577556610107, 0.0, 0.0, 3.782094717025757, 0.0, 0.0, 0.0, 2.2576937675476074, 2.224670171737671, 1.7321549654006958, 0.8126000165939331, 0.0, 1.6270508766174316, 0.0, 2.4412107467651367, 0.0, 1.7662853002548218, 1.8753575086593628, 0.5874128341674805, 0.0, 0.0, 0.46980881690979004, 0.4511107802391052, 0.0, 0.0, 0.0, 4.465673923492432, 3.506683826446533, 0.0, 4.0294365882873535, 0.8130440711975098, 0.42062899470329285, 1.5237255096435547, 4.39640998840332, 0.0, 0.2959950566291809, 3.749150037765503, 0.0, 0.0, 3.0109076499938965, 4.376748561859131, 0.0, 1.2604783773422241, 0.87417072057724, 3.652569532394409, 0.0, 0.0, 2.2657432556152344, 1.4793843030929565, 0.0, 0.0, 1.3722845315933228, 0.2619098126888275, 0.0, 0.0, 3.9204726219177246, 0.2699919044971466, 2.015306234359741, 4.660699844360352, 2.2001657485961914, 3.43076229095459, 0.0, 0.23714803159236908, 0.0, 0.0, 0.0, 3.34678316116333, 4.737555503845215, 0.8003765344619751, 0.0, 0.051147498190402985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7897226810455322, 0.0, 2.4744410514831543, 0.0, 4.12960958480835, 1.393570065498352, 1.0321062803268433, 0.0, 2.175661087036133, 0.0, 0.04707719013094902, 0.0, 1.9691332578659058, 0.0, 3.082094669342041, 0.4961472451686859, 0.6226080656051636, 0.0, 0.2590737044811249, 3.8589401245117188, 0.0, 1.4960503578186035, 0.0, 2.967285394668579, 0.3635537326335907, 2.315204381942749, 0.9551630020141602, 5.798973083496094, 1.4262993335723877, 3.626878023147583, 0.0, 3.7132203578948975, 0.0, 0.0, 0.0]",1,3.7662954330444336,0,3.7662954330444336,8.718049049377441,0,benign,accepted
33,0,benign,0,benign,0.8286710381507874,"[1.2936499118804932, 1.6419017314910889, 2.3561675548553467, 0.0, 0.0, 2.754995584487915, 0.0, 4.1229939460754395, 3.99565052986145, 1.6861379146575928, 0.0, 0.5250164270401001, 0.0, 0.3395358920097351, 0.0, 1.825795292854309, 0.0, 0.5570218563079834, 2.494828462600708, 0.0, 0.0, 0.0, 2.083561420440674, 2.7742137908935547, 3.696653366088867, 0.7094142436981201, 0.0, 0.0, 0.0, 1.532065987586975, 0.0, 1.3734450340270996, 2.1096150875091553, 0.18222105503082275, 0.0, 0.0, 0.7567740082740784, 0.28638744354248047, 0.0, 0.0, 1.1855958700180054, 2.368609666824341, 2.5992488861083984, 0.0, 2.2397613525390625, 1.5559927225112915, 1.0124365091323853, 0.9354960322380066, 2.7670702934265137, 0.0, 0.8572254180908203, 1.9957406520843506, 0.0, 0.0, 2.8109354972839355, 1.8710899353027344, 0.0, 0.0, 1.0346298217773438, 3.87431001663208, 0.0, 0.0, 2.8769636154174805, 2.764299154281616, 0.0, 0.0, 0.1361301690340042, 1.1880476474761963, 0.0, 0.0, 2.670717716217041, 1.3962689638137817, 1.570668339729309, 2.9952330589294434, 0.0, 2.1374471187591553, 0.6548363566398621, 1.5801975727081299, 0.0, 0.0, 0.0, 2.6527047157287598, 2.00805926322937, 0.42290982604026794, 0.0, 1.8365434408187866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.361748456954956, 0.0, 2.760118246078491, 1.2449411153793335, 3.59018611907959, 0.0, 1.2356516122817993, 0.7897593975067139, 1.7079395055770874, 0.0, 1.7162394523620605, 0.0, 0.8226221799850464, 1.9599710702896118, 0.5021101236343384, 0.0, 2.4623405933380127, 3.4298343658447266, 0.0, 2.145928144454956, 1.8333464860916138, 1.457197666168213, 0.598231852054596, 0.317110538482666, 0.987172544002533, 2.9143283367156982, 0.09556227922439575, 1.7610615491867065, 0.0, 1.1177273988723755, 0.0, 0.0, 0.0]",1,8.258299827575684,0,8.258299827575684,8.718049049377441,0,benign,accepted
34,0,benign,0,benign,0.9959163069725037,"[2.0695393085479736, 1.6956864595413208, 3.464743137359619, 0.0, 0.0, 2.027871608734131, 0.0, 3.585282564163208, 2.535785675048828, 2.275008201599121, 0.0, 0.842377245426178, 0.0, 0.0, 0.0, 3.2181344032287598, 0.0, 0.6381223797798157, 3.109768867492676, 0.0, 0.0, 0.0, 1.9051281213760376, 2.621127128601074, 2.2804698944091797, 0.9933186173439026, 0.0, 0.3465788662433624, 0.0, 2.563488721847534, 0.014924285933375359, 2.024658203125, 1.4937554597854614, 0.07924295216798782, 0.0, 0.0, 1.2489690780639648, 1.061913251876831, 0.0, 0.0, 0.1229543536901474, 4.429434299468994, 3.3435304164886475, 0.0, 3.550111770629883, 1.3639649152755737, 1.0404947996139526, 1.3658417463302612, 3.368643045425415, 0.0, 0.7004626989364624, 3.38204288482666, 0.0, 0.0, 2.8589730262756348, 3.3531579971313477, 0.0, 1.1085093021392822, 1.4070086479187012, 3.5738208293914795, 0.0, 0.0, 3.007323741912842, 2.1647961139678955, 0.0, 0.0, 1.8333189487457275, 1.0469558238983154, 0.0, 0.0, 3.4929046630859375, 0.3337334096431732, 2.5080888271331787, 4.3955864906311035, 1.3666331768035889, 3.0820140838623047, 0.31399840116500854, 0.6333175897598267, 0.0, 0.0, 0.0, 4.517919063568115, 4.009815692901611, 1.2638227939605713, 0.0, 1.6162898540496826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3171100616455078, 0.0, 2.471719741821289, 0.0, 3.4222352504730225, 1.715381145477295, 1.3115702867507935, 0.0, 1.7351915836334229, 0.0, 1.1128116846084595, 0.0, 2.1770811080932617, 0.0, 2.0944907665252686, 0.7257906794548035, 1.0168282985687256, 0.0, 0.8481670022010803, 4.192948341369629, 0.0, 1.3734498023986816, 0.5638554096221924, 1.9755779504776, 0.05167039483785629, 0.8217153549194336, 0.8392720818519592, 4.977884292602539, 1.1779277324676514, 3.6330177783966064, 0.0, 3.0033929347991943, 0.0, 0.0, 0.0]",1,2.7986042499542236,0,2.7986042499542236,8.718049049377441,0,benign,accepted
35,0,benign,0,benign,0.6139147281646729,"[1.3891657590866089, 1.8766988515853882, 1.5711166858673096, 0.0, 0.0, 2.9130096435546875, 0.0, 3.282857894897461, 3.620854139328003, 1.6831114292144775, 0.0, 0.8462566137313843, 0.0, 0.9624903202056885, 0.0, 1.4824901819229126, 0.0, 0.4473314583301544, 2.460651159286499, 0.0, 0.0, 0.0, 1.4801098108291626, 2.1027960777282715, 4.1201910972595215, 0.0, 0.0, 0.0, 0.0, 1.8291221857070923, 0.0, 1.6739786863327026, 2.4288153648376465, 0.0, 0.20894722640514374, 0.0, 0.644228994846344, 0.11822639405727386, 0.02986268326640129, 0.0, 0.8908874988555908, 1.9773354530334473, 2.1082603931427, 0.0, 2.4364681243896484, 1.170934796333313, 0.5192904472351074, 1.6877155303955078, 2.8857080936431885, 0.0, 1.407691478729248, 2.480851888656616, 0.0, 0.0, 2.510938882827759, 2.2416086196899414, 0.0, 0.0, 0.8645689487457275, 3.302556037902832, 0.0, 0.0, 2.8475751876831055, 3.001142978668213, 0.0, 0.0, 0.08500722050666809, 0.8986614942550659, 0.0, 0.0, 2.5133180618286133, 2.495683193206787, 1.7832412719726562, 2.806159257888794, 0.3142520785331726, 1.379205584526062, 0.5368044972419739, 1.5029795169830322, 0.0, 0.0, 0.0, 2.5039989948272705, 2.4015588760375977, 1.1900317668914795, 0.0, 1.7366594076156616, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044724155217409134, 0.0, 0.0, 0.0, 3.476078987121582, 0.0, 2.368727207183838, 1.2734097242355347, 3.7144651412963867, 0.0, 0.9266239404678345, 1.0552663803100586, 2.505553960800171, 0.0, 1.7218945026397705, 0.0, 0.9764872193336487, 2.6600987911224365, 1.4941612482070923, 0.0, 3.42282772064209, 3.6200711727142334, 0.0, 2.7636892795562744, 1.5616660118103027, 1.3391475677490234, 1.3313318490982056, 0.1606828272342682, 0.6331192255020142, 2.3761730194091797, 0.0, 1.09634268283844, 0.0, 1.5325602293014526, 0.0, 0.5860790014266968, 0.0]",1,9.475469589233398,2,7.4026899337768555,8.718049049377441,1,unknown,low_confidence+far_from_centroid
36,0,benign,0,benign,0.9986574649810791,"[2.483442783355713, 2.142178773880005, 3.7577011585235596, 0.0, 0.0, 2.273714780807495, 0.0, 2.8207755088806152, 2.795640707015991, 1.485182285308838, 0.0, 1.1646932363510132, 0.0, 0.1638178527355194, 0.0, 3.727548360824585, 0.0, 0.16445353627204895, 3.2220277786254883, 0.0, 0.0, 0.0, 2.1384685039520264, 1.7313435077667236, 1.8225103616714478, 0.6936389803886414, 0.0, 1.552647590637207, 0.0, 2.3596367835998535, 0.0, 1.5955588817596436, 1.451848030090332, 0.3362143933773041, 0.0, 0.0, 0.6380475759506226, 0.5797699689865112, 0.0, 0.0, 0.04953926056623459, 4.234165191650391, 3.4830257892608643, 0.0, 3.7976317405700684, 0.5054847002029419, 0.3912237882614136, 1.668274998664856, 4.066443920135498, 0.0, 0.8046950101852417, 3.3038768768310547, 0.0, 0.0, 2.7019131183624268, 4.236294269561768, 0.0, 1.3147826194763184, 0.8600185513496399, 3.3049464225769043, 0.0, 0.0, 2.455427646636963, 1.9087718725204468, 0.0, 0.0, 1.4820936918258667, 0.12982352077960968, 0.0, 0.0, 3.776589870452881, 0.5138936638832092, 2.1491127014160156, 4.901335716247559, 2.558253765106201, 3.397472858428955, 0.29691118001937866, 0.4658459722995758, 0.0, 0.0, 0.0, 3.047250509262085, 4.479113578796387, 1.3854650259017944, 0.0, 0.6099995374679565, 0.0, 0.0, 0.0, 0.0372207947075367, 0.0, 0.0, 0.0, 0.7882269620895386, 0.0, 2.67240047454834, 0.0, 3.9290695190429688, 1.6436057090759277, 1.0283511877059937, 0.0, 2.1960630416870117, 0.0, 0.5935800671577454, 0.0, 1.8229937553405762, 0.0, 2.7299644947052, 0.7915463447570801, 1.0722473859786987, 0.0, 0.4409116804599762, 3.7635910511016846, 0.0, 1.8588813543319702, 0.03906084597110748, 2.747302770614624, 0.0, 2.3664357662200928, 0.8766297698020935, 5.499029159545898, 1.6408021450042725, 3.609154462814331, 0.0, 3.511126756668091, 0.0, 0.27816393971443176, 0.0]",1,2.9961535930633545,0,2.9961533546447754,8.718049049377441,0,benign,accepted
37,0,benign,0,benign,0.9991486072540283,"[2.585919141769409, 1.9182515144348145, 4.2391133308410645, 0.0, 0.0, 2.207584857940674, 0.0, 3.1394710540771484, 2.388119697570801, 1.490339994430542, 0.0, 1.287207007408142, 0.0, 0.15865829586982727, 0.0, 3.5529167652130127, 0.0, 0.0, 3.4612066745758057, 0.0, 0.0, 0.0, 2.065138339996338, 2.150313138961792, 1.563827395439148, 0.9573063850402832, 0.0, 1.6730507612228394, 0.0, 2.314318895339966, 0.0, 1.7408849000930786, 1.7571492195129395, 0.5179094672203064, 0.0, 0.0, 0.5712515115737915, 0.21014484763145447, 0.01297048106789589, 0.0, 0.0, 4.437218189239502, 3.451704263687134, 0.0, 3.9189772605895996, 0.9159356355667114, 0.5235130786895752, 1.5390794277191162, 4.496802806854248, 0.0, 0.20919038355350494, 3.7393441200256348, 0.0, 0.0, 2.8760809898376465, 4.321616172790527, 0.0, 1.1042506694793701, 0.6865859627723694, 3.676426887512207, 0.0, 0.0, 2.1388344764709473, 1.4416919946670532, 0.0, 0.0, 1.5589067935943604, 0.30118653178215027, 0.0, 0.0, 4.087897777557373, 0.4119648039340973, 2.0995473861694336, 4.717291831970215, 2.2135684490203857, 3.488569498062134, 0.0817534551024437, 0.46536722779273987, 0.0, 0.0, 0.0, 3.2668187618255615, 4.385593891143799, 0.9535883665084839, 0.0, 0.021254699677228928, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8375919461250305, 0.0, 2.6421823501586914, 0.0, 3.9900901317596436, 1.3854483366012573, 0.927329421043396, 0.0, 1.8394211530685425, 0.15218400955200195, 0.37915393710136414, 0.0, 2.1150052547454834, 0.0, 3.0366296768188477, 0.4286961555480957, 0.6590051651000977, 0.0, 0.20351071655750275, 3.3097689151763916, 0.0, 1.60397207736969, 0.0, 2.8514533042907715, 0.09704159200191498, 2.340001344680786, 0.982865035533905, 5.964253902435303, 1.424420714378357, 3.683349132537842, 0.0, 3.651644706726074, 0.0, 0.0, 0.0]",1,3.634467363357544,0,3.634467363357544,8.718049049377441,0,benign,accepted
